Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs),"Absorption
(%)",page_number,table_index
"Agricultural and Live-
stock Sector Support","Agricultural Infrastruc-
ture, Conservation, and
Research","801,955,500",-,"801,955,500",-,212,1
,"Livestock Agricultural
Sector Support","245,450,158","2,839,800","242,610,358",1.2,212,1
,Sub Total,"1,047,405,658","2,839,800","1,044,565,858",0.3,212,1
"Cooperatives Develop-
ment Programmes","Cooperatives Agricul-
tural Support","7,200,000",-,"7,200,000",-,212,1
,Sub Total,"7,200,000",-,"7,200,000",-,212,1
Trade Development,"Trade development
&Promotion","139,247,936","18,078,981","121,168,955",13.0,212,1
,Sub Total,"139,247,936","18,078,981","121,168,955",13.0,212,1
"Physical Infrastructure
Development","Infrastructure & Equip-
ment","24,410,211",-,"24,410,211",-,212,1
,"Infrastructure Con-
struction, Expansion,
and Maintenance","687,575,394",-,"687,575,394",-,212,1
,"Infrastructure Develop-
ment and Expansion","103,193,187","9,499,300","93,693,887",9.2,212,1
,"Infrastructure Develop-
ment and Expansion","1,388,257,226","244,278,213","1,143,979,013",17.6,212,1
,Sub Total,"2,203,436,018","253,777,513","1,949,658,505",11.5,212,1
"Youth Rehabilitation
and Development","Youth Development
Programmes and Policy","105,000,000",-,"105,000,000",-,212,1
,Sub Total,"105,000,000",-,"105,000,000",-,212,1
"Administration, Plan-
ning and Support Ser-
vices","General Administra-
tion & Support Services","2,391,897,091","326,454,706","2,065,442,385",13.6,212,1
,"General Administra-
tion & Support Services","716,098,903","153,713,529","562,385,375",21.5,212,1
,Sub Total,"3,107,995,994","480,168,234","2,627,827,760",15.4,212,1
"ECDE and Sports De-
velopment Services",ECDE Infrastructure.,"319,692,015",-,"319,692,015",-,212,1
,Sub Total,"319,692,015",-,"319,692,015",-,212,1
