Programme,Sub-Programme,"Approved
Estimates FY
2021/22 (Kshs.)","First Quarter Expen-
diture","Variance
(Kshs.)",Absorption (%,page_number,table_index
,,A,B,C=A-B,D=B/A*100,124,1
"Department: Gover-
nor's Office",,,,,,124,1
,,,,,,124,1
"County Coordination
Services","County Coordination
Services","119,141,040","21,083,305","98,057,735",17.7,124,1
"Public sector advisory
services","Economic and Social
Advisory Service",,,,,124,1
,,"119,141,040","21,083,305","98,057,735",17.7,124,1
"Department: Finance
And Economic Planning",,,,,,124,1
"Administration, Planning,
and Support Services.","Administration Ser-
vices.","456,119,990","23,627,629","432,492,361",5.2,124,1
"Administration, Planning,
and Support Services.","Monitoring Budget
Implementation and
Reporting","36,325,639","5,582,031","30,743,609",15.4,124,1
"Public Finance Manage-
ment","Budget Formulation
co-ordination and
management","590,919,010","3,484,119","587,434,891",0.6,124,1
Audit Services,County Audit,"9,950,000","2,466,026","7,483,974",24.8,124,1
,,"1,093,314,639","35,159,805","1,058,154,834",3.2,124,1
"Department: Agricul-
ture, Livestock And
Fisheries",,,,,,124,1
"Policy, Strategy and
Management of Agri-
culture","Development of Agri-
cultural Policy, Legal
& Regulatory frame-
work.","31,611,814","3,415,877","28,195,937",10.8,124,1
"Crop Development and
Management","Agriculture Extension
Services","526,206,615","8,968,096","517,238,519",1.7,124,1
"Livestock Resource
Management and Devel-
opment","Livestock Disease
Management and Con-
trol.","15,322,657","400,137","14,922,520",2.6,124,1
"Livestock Resource
Management and Devel-
opment","Livestock Production
and Extension Ser-
vices","57,012,363","12,576,467","44,435,896",22.1,125,0
Fisheries development,"Management and De-
velopment of Capture
Fisheries","7,486,760","36,320","7,450,440",0.5,125,0
,,"637,640,209","25,396,897","612,243,313",3.98,125,0
"Department: Water, En-
ergy, Natural Resources
And Environment",,,,,,125,0
"Environment policy
development and coordi-
nation","Planning Coordination
Policy and Adminis-
trative Services","116,175,687","14,983,808","101,191,879",12.9,125,0
Water supply services,Rural Water Supply,"430,331,606",-,"430,331,606",-,125,0
,,"546,507,293","14,983,808","531,523,485",2.7,125,0
"Department: Education,
Youth Affairs, Culture,
and Social Services",,,,,,125,0
"General Administration
& planning services.","Policy Development
and Administration","327,616,091","33,633,203","293,982,888",10.3,125,0
Basic Education,"Early Childhood De-
velopment Education","280,822,145","2,602,612","278,219,533",0.9,125,0
"Gender and Social Devel-
opment","Social Welfare Ser-
vices/Social Infra-
structure Development","22,234,999","440,100","21,794,899",2.0,125,0
"Youth development and
empowerment services","Youth development
(YP) Training","55,909,040",-,"55,909,040",-,125,0
,,"686,582,275","36,675,915","649,906,360",5.3,125,0
"Department: Health
Services",,,,,-,125,0
Curative Health,"Administration and
Planning","1,357,416,458","115,382,522","1,242,033,936",8.5,125,0
Curative Health,"Hospital(curative)
Services",-,-,-,-,125,0
"Preventive and Promotive
Health","Preventive Medicine
and Promotive Health","1,314,727,818","196,868,086","1,117,859,732",15.0,125,0
,,,,,-,125,0
,,"2,672,144,276","312,250,608","2,359,893,668",11.7,125,0
"Department: Lands,
Housing and Physical
Planning",,,,,-,125,0
"Administration and sup-
port services","General Administra-
tion and Planning","47,218,786","3,009,314","44,209,472",6.4,125,0
"Housing Development
and Human Resource",Housing Development,"72,308,710","3,265,500","69,043,210",4.5,125,0
Land policy and planning,"Development Plan-
ning and Land Re-
forms","123,741,319","6,753,406","116,987,913",5.5,125,0
Land policy and planning,Land Use Planning,"7,102,443","205,000","6,897,443",2.9,125,0
,,"250,371,258","13,233,220","237,138,038",5.3,125,0
"Department: Public
Works, Roads and
Transport",,,,,-,125,0
"Transport Management
and safety","General Adminis-
tration Planning and
Support Services","73,750,000","15,204,539","58,545,461",20.6,125,0
"Infrastructure, Roads, and
Transport",Rehabilitation of Road,"1,294,274,529",-,"1,294,274,529",-,125,0
"Infrastructure, Roads, and
Transport","Maintenance of Roads
and Bridges/Periodic
Maintenance","27,040,317",-,"27,040,317",-,125,0
,,"1,395,064,846","15,204,539","1,379,860,307",1.1,125,0
