Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs),"Absorption
(%)",page_number,table_index,"Approved Bud-
get (Kshs)","Actual Pay-
ments (Kshs)","Variance
(Kshs.)"
"Legislation and Over-
sight Services","County Assembly Ad-
ministration offices","172,253,556",-,"172,253,556",-,213,0,,,
,Sub Total,"172,253,556",-,"172,253,556",-,213,0,,,
Financial Services,Procurement Services,"430,300,000","130,000,000","300,300,000",30.2,213,0,,,
,Sub Total,"430,300,000","130,000,000","300,300,000",30.2,213,0,,,
"Administration &
Compensation","Administration Ser-
vices","3,467,690,856","739,561,695","2,728,129,161",21.3,213,0,,,
,"Administration and
Support Services","216,284,891","25,766,373","190,518,518",11.9,213,0,,,
,Sub Total,"3,683,975,747","765,328,068","2,918,647,679",20.8,213,0,,,
"Water Provision Ser-
vices","Water Storage Struc-
tures","1,304,518,191",-,"1,304,518,191",-,213,0,,,
,"Water provision ser-
vices","616,020,707","93,151,669","522,869,038",15.1,213,0,,,
,Sub Total,"1,920,538,898","93,151,669","1,827,387,229",4.9,213,0,,,
"Solar Energy and Envi-
ronmental Services",Street lighting,"93,701,231",-,"93,701,231",-,213,0,,,
,"Environmental Protec-
tion","24,223,992",-,"24,223,992",-,213,0,,,
,Sub Total,"117,925,223",-,"117,925,223",-,213,0,,,
,Grand Total,"13,254,971,045","1,743,344,265","11,511,626,780",13.2,213,0,,,
"County Assembly of Marsabit
operational and oversight",Operations and Oversight,,,,9.0%,217,1,"869,412,996","74,754,005","794,658,991"
"Physical Planning and Devel-
opment",Urban Development Services,,,,0.0%,217,1,"72,900,000",,"72,900,000"
,"Lands and Physical Planning Ser-
vices",,,,0.0%,217,1,"76,900,000",,"76,900,000"
,"General administration planning
and Support Services",,,,19.0%,217,1,"123,637,768","23,776,215","99,861,553"
,Sub total,,,,9.0%,217,1,"273,437,768","23,776,215","249,661,553"
Education,"General Administration, Planning
and Support Services",,,,16.0%,217,1,"329,673,491","53,569,113","276,104,378"
,Pre – Primary Education,,,,-,217,1,"121,400,000",-,"121,400,000"
,Youth Development,,,,-,217,1,"109,950,000",-,"109,950,000"
,Vocational Education and Training,,,,-,217,1,"7,000,000",-,"7,000,000"
,Sports,,,,-,217,1,"61,200,000",-,"61,200,000"
,Sub total,,,,9.0%,217,1,"629,223,491","53,569,113","575,654,378"
Executive Services,"General Administration, Planning
and Support Services",,,,7.0%,217,1,"1,085,000,000","72,150,897","1,012,849,103"
,Management of County Affairs,,,,-!,217,1,-,-,-
,Public Sector Advisory Services,,,,-,217,1,-,-,-
,Inter/Intra Governmental,,,,-,217,1,-,-,-
,County Legal Services,,,,-!,217,1,-,-,-
,Sub total,,,,7.0%,217,1,"1,085,000,000","72,150,897","1,012,849,103"
Administration and ICT,"General administration planning
and Support Services",,,,14.0%,217,1,"306,400,000","43,042,666","263,357,334"
,ICT infrastructure,,,,0.0%,217,1,"3,500,000",,"3,500,000"
,"Coordination of functions of de-
volved Units",,,,-,217,1,-,-,-
,"Public Participation and Civic Ed-
ucation",,,,-,217,1,-,-,-
,Sub total,,,,14.0%,217,1,"309,900,000","43,042,666","266,857,334"
"Agriculture and Livestock
Development","General Administration, Planning
and Support Services",,,,21.0%,217,1,"189,029,716","39,822,508","149,207,208"
,"Livestock Resources Management
and Development",,,,-,217,1,-,,-
,"Fisheries Development and Man-
agement",,,,0.0%,217,1,"56,750,000",,"56,750,000"
,"Crop Development and Manage-
ment",,,,,217,1,"46,713,970",-,"46,713,970"
,Sub total,,,,14.0%,217,1,"292,493,686","39,822,508","252,671,178"
Health Services,Curative Health Services,,,,0.0%,217,1,"180,815,000",,"180,815,000"
,"General Administration, Planning
and Support Services",,,,20.0%,217,1,"1,655,019,330","337,964,132","1,317,055,198"
