Programme,Sub- Programme,"Approved Budget
(Kshs.)","Actual Payments
(Kshs.)",Variance (Kshs.),"Absorption
(%)",page_number,table_index
"Legislation and
Oversight",Legislation and Oversight,"1,006,961,558","191,802,519","815,159,039",19.00,145,0
Sub Total,,"1,006,961,558","191,802,519","815,159,039",19.00%,145,0
"Office of the Gov-
ernor and Deputy
Governor","070601 County Executive Ser-
vices","303,048,284","62,607,893.25","240,440,391",20.70,145,0
"County Executive
Administration","070701County Executive Ser-
vices","143,630,336",,"143,630,336",0.00,145,0
"Management of
County Affairs","070801 Coordination of Coun-
ty Functions","121,452,000","6,603,169.00","114,848,831",5.40,145,0
"County Executive
Committee Affairs","070901 Organization of Coun-
ty Business","6,200,000","813,700.00","5,386,300",13.10,145,0
"County Public Ser-
vice Board","071001 Human Resource
Management","12,906,040","1,068,620.00","11,837,420",8.30,145,0
"Administrative
Support Services",020202 ICT Governance,"3,480,000","594,700.00","2,885,300",17.10,145,0
,"020701 Government Build-
ings Services","2,567,000","100,000.00","2,467,000",3.90,145,0
,070411 Audit Committee,"1,919,000",-,"1,919,000",0.00,145,0
,"070412 County Enforcement
Activities","4,185,000","945,000.00","3,240,000",22.60,145,0
,"070413 ICT Infrastructure De-
velopment Management","2,458,800","1,800,000.00","658,800",73.20,145,0
,"070414 ICT Systems Develop-
ment Management","1,522,000",-,"1,522,000",0.00,145,0
Sub Total,,"603,368,460","74,533,082","528,835,378",12.40%,145,0
"Public Finance
Management",070401 Finance Services,"560,294,675","146,302,421.95","413,992,253",26.10,145,0
,070402 Revenue Services,"16,800,000","1,575,500.00","15,224,500",9.40,145,0
,"070404 Procurement and Sup-
ply Services","6,446,500","131,600.00","6,314,900",2.00,145,0
,"070405 Internal Audit Ser-
vices","1,318,200","113,400.00","1,204,800",8.60,145,0
,"070408 Budget Formulation,
Coordination and Manage-
ment","7,914,520","546,400.00","7,368,120",6.90,145,0
,070409 Accounting Services,"5,477,500","1,972,300.00","3,505,200",36.00,145,0
