Program,"Sub Pro-
gram",Description,"Final Budget
(Kshs.)","Actual Expendi-
ture
(Kshs.)","Variance
(Kshs.)","Absorption Rate
(%)",page_number,table_index
101005060,t,"General Administra-
ion and Planning Ser-
vices","2,330,590,429","115,867,156","1,122,900,073",5.0,157,1
,"101015060
t","Planning and Coordina-
ion Services","502,850,777","42,309,770","460,541,007",8.4,157,1
,"101045060
t","Planning and adminis-
ration","1,827,739,652","73,557,386","662,359,066",4.0,157,1
102005060,,"County Survey Ser-
vices","1,290,000","67,200","1,222,800",5.2,157,1
,102015060,County Survey,"1,290,000","67,200","1,222,800",5.2,157,1
103005060,,"Physical Planning &
Housing","13,350,000","44,800","13,305,200",0.3,157,1
,103015060,"Physical planning ser-
vices","12,250,000","44,800","12,205,200",0.4,157,1
,103025060,"County housing man-
agement","1,100,000",-,"1,100,000",-,158,0
104005060,,"Promotion of sustain-
able land use","700,000","33,600","666,400",4.8,158,0
,104015060,"Promotion of Soil and
Water Management","700,000","33,600","666,400",4.8,158,0
105005060,,"Agriculture Productiv-
ity Improvement","83,261,872","300,050","82,961,822",0.4,158,0
,105015060,"Management of Agri-
culture Advisory ser-
vices","1,300,000","152,000","1,148,000",11.7,158,0
,105025060,"Promotion of Crop pro-
duction Value Chains","65,900,000",-,"65,900,000",-,158,0
,105035060,"Promotion of Live-
stock Production Value
Chains","5,701,000","80,000","5,621,000",1.4,158,0
,105055060,Management of Stations,"9,810,872","28,050","9,782,822",0.3,158,0
,105075060,"Development of Prod-
uct Quality Assurance","550,000","40,000","510,000",7.3,158,0
106005060,,"Agricultural Produc-
tivity Improvement","10,300,000",-,"10,300,000",-,158,0
,106015060,"Agriculture Credit Ac-
cess","300,000",-,"300,000",-,158,0
,106025060,"Agriculture input Ac-
cess","10,000,000",-,"10,000,000",-,158,0
107005060,,"Promotion of market
access and products
development","12,700,000","80,000","12,620,000",0.6,158,0
,107015060,"Promotion of Agribusi-
ness","200,000",-,"200,000",-,158,0
,107025060,"Promotion value addi-
tion","12,500,000","80,000","12,420,000",0.6,158,0
108005060,,"Revenue Generation
and Management","25,649,231","6,017,119","19,632,112",23.5,158,0
,108015060,"Local Revenue Mobili-
zation","25,649,231","6,017,119","19,632,112",23.5,158,0
109005060,,"Urban Planning $ De-
velopment Control","59,867,514","7,191,026","52,676,488",12.0,158,0
,109015060,"Urban planning and de-
velopment","59,867,514","7,191,026","52,676,488",12.0,158,0
201005060,,"County Roads and
Public Works Manage-
ment","1,059,140,838","17,767,091","1,041,373,747",1.7,158,0
,201015060,"General administration
& planning","556,716,176","16,081,210","540,634,966",2.9,158,0
,201025060,"Road construction and
maintenance services","502,424,662","1,685,881","500,738,781",0.3,158,0
203005060,,"Administration, Plan-
ning and Support Ser-
vices","1,688,952,563","552,062,302","1,136,890,261",32.7,158,0
,203015060,Administrative services,"1,688,952,563","552,062,302","1,136,890,261",32.7,158,0
205005060,,Energy Production,"1,000,000",-,"1,000,000",-,158,0
,205035060,Climate Change,"1,000,000",-,"1,000,000",-,159,0
206005060,,Mining Efficiency,"23,900,000","5,148,286","18,751,714",21.5,159,0
,206045060,Mining Efficiency,"400,000",-,"400,000",-,159,0
,206055060,Resource Mobilization,"23,500,000","5,148,286","18,351,714",21.9,159,0
207005060,,"Roads General Admin-
istration and Planning","47,089,048","7,000,000","40,089,048",14.9,159,0
,207015060,Public Works,"1,500,000",-,"1,500,000",-,159,0
,207045060,"Mechanical Engineering
Services","45,589,048","7,000,000","38,589,048",15.4,159,0
208005060,,ICT Services,"2,465,000","30,000","2,435,000",1.2,159,0
,208015060,ICT Services,"2,465,000","30,000","2,435,000",1.2,159,0
301005060,,"General Administra-
tion and Policy making
Services","5,353,963",-,"5,353,963",-,159,0
,301015060,"Infrastructure Develop-
ment","5,353,963",-,"5,353,963",-,159,0
303005060,,"Tourism Development
and Management","10,345,000","83,050","10,261,950",0.8,159,0
,303015060,Tourism Development,"5,815,000","83,050","5,731,950",1.4,159,0
,303035060,"Tourism Event Manage-
ment","4,530,000",-,"4,530,000",-,159,0
304005060,,"Administration Plan-
ning and Support","101,682,017","589,250","101,092,767",0.6,159,0
,304015060,"Administration plan-
ning","101,682,017","589,250","101,092,767",0.6,159,0
305005060,,"Co-Operative Develop-
ment and Management","10,000,000","2,835,000","7,165,000",28.4,159,0
,305015060,Extension services,"10,000,000","2,835,000","7,165,000",28.4,159,0
401005060,,"Preventive & Promo-
tive Health Services","349,679,322","15,202,579","334,476,743",4.3,159,0
,401015060,"Environmental health
and sanitation","187,355,269","15,202,579","172,152,690",8.1,159,0
,401025060,"Community health
strategy","1,100,000",-,"1,100,000",-,159,0
,401035060,Disease surveillance,"15,000,000",-,"15,000,000",-,159,0
,401045060,"Health promotion ser-
vice","146,224,053",-,"146,224,053",-,159,0
402005060,,"Health Curative Ser-
vices","141,315,014","400,000","140,915,014",0.3,159,0
,402025060,"Elimination of commu-
nicable and non-com-
municable disease","3,500,000",-,"3,500,000",-,159,0
,402035060,Reproductive Health,"137,815,014","400,000","137,415,014",0.3,159,0
403005060,,"General Administra-
tion, Operational Re-
search and Planning","2,899,479,396","1,459,821,646","1,439,657,750",50.3,159,0
,403035060,"Governance and lead-
ership","52,194,000",-,"52,194,000",-,159,0
405005060,,"Health Sector support
Program (DANIDA)","160,792,947",-,"160,792,947",-,160,0
,405015060,"Health Promotive Ser-
vices","160,792,947",-,"160,792,947",-,160,0
407005060,,"Jaramogi Oginga
Odinga Teaching and
Referral Hospital","296,334,964","46,334,964","250,000,000",15.6,160,0
,407015060,"Jaramogi Oginga Odin-
ga Teaching and Refer-
ral Hospital","296,334,964","46,334,964","250,000,000",15.6,160,0
408005060,,"Kisumu County Refer-
ral Hospital","60,000,000","15,000,000","45,000,000",25.0,160,0
,408015060,"Kisumu County Refer-
ral Hospital","60,000,000","15,000,000","45,000,000",25.0,160,0
409005060,,"Medical and Bio-Medi-
cal Services","303,800,000","24,000,000","279,800,000",7.9,160,0
,409015060,"County and Sub-Coun-
ty Hospital Services","303,800,000","24,000,000","279,800,000",7.9,160,0
501005060,,"Early Childhood De-
velopment.","38,578,941",-,"38,578,941",-,160,0
,501015060,"Promotion of early
childhood education.","38,578,941",-,"38,578,941",-,160,0
502005060,,"Youth Training and
Development","30,000,000","232,800","29,767,200",0.8,160,0
,502015060,"Youth Polytechnics Ser-
vices","30,000,000","232,800","29,767,200",0.8,160,0
504005060,,Gender and Social Dev.,"8,320,000","124,500","8,195,500",1.5,160,0
,504015060,"Gender & Disability
Mainstreaming","8,320,000","124,500","8,195,500",1.5,160,0
505005060,,"Early Child Education
Management","364,100,000","324,200","363,775,800",0.1,160,0
,505015060,Early Child Education,"364,100,000","324,200","363,775,800",0.1,160,0
506005060,,"Sports Management
and Development","48,540,000","500,000","48,040,000",1.0,160,0
,506015060,Sports Management,"48,540,000","500,000","48,040,000",1.0,160,0
507005060,,"Sports Stadia Develop-
ment","4,070,000","200,000","3,870,000",4.9,160,0
,507015060,Sports Academy,"4,070,000","200,000","3,870,000",4.9,160,0
517005060,,"Youth Training and
Legislation","79,799,894","115,100","79,684,794",0.1,160,0
,517015060,"Youth Training and Leg-
islation","79,799,894","115,100","79,684,794",0.1,160,0
701005060,,"General Administra-
tion and Planning ser-
vices","307,618,724","159,800","29,600,200",0.1,160,0
,701065060,"Human Resource devel-
opment services","1,400,000","159,800","1,240,200",11.4,160,0
,701085060,"Social Responsibility In-
cluding Civic and Public
Engagement","28,360,000",-,"28,360,000",-,160,0
702005060,,"Management of Coun-
ty affairs and Special
Programmes","8,100,000","200,000","7,900,000",2.5,160,0
,702025060,"Inter-Government Co-
ordination and protocol","8,100,000","200,000","7,900,000",2.5,160,0
703005060,,"Inter-Governmental
relations, Communica-
tion and Protocol","29,528,460","1,284,600","28,243,860",4.4,161,0
,703015060,"Governor’s Press Service
and Communication","19,609,952","367,200","19,242,752",1.9,161,0
,703025060,"Internal Auditing Ser-
vices","9,918,508","917,400","9,001,108",9.2,161,0
704005060,,"County Public Service
Board","610,021,299","43,938,367","566,082,932",7.2,161,0
,704015060,"General Administration
and Support services","599,121,786","43,570,672","555,551,114",7.3,161,0
,704025060,"Human Resource Re-
cruitment and Develop-
ment","2,817,752",-,"2,817,752",-,161,0
,704035060,"Human Resource Audit
and Staff Rationaliza-
tion","970,000","87,695","882,305",9.0,161,0
,704045060,"Promotion of Values
and Principles","7,111,761","280,000","6,831,761",3.9,161,0
705005060,,"Public Financial Man-
agement","248,103,929","10,446,240","237,657,689",4.2,161,0
,705015060,Revenue Mobilization,"89,637,256","2,098,090","87,539,166",2.3,161,0
,705025060,assets management,"2,050,000","60,300","1,989,700",2.9,161,0
,705035060,"management of public
financial resources","6,420,000","1,256,600","5,163,400",19.6,161,0
,705055060,"Budget Formulation &
Coordination Services","149,996,673","7,031,250","142,965,423",4.7,161,0
706005060,,"County Planning and
Development Coordi-
nation Services","60,506,649","4,901,645","55,605,004",8.1,161,0
,706015060,"Policy Formulation &
Planning","31,048,246","1,966,645","29,081,601",6.3,161,0
,706025060,"Monitoring & Evalua-
tion","29,458,403","2,935,000","26,523,403",10.0,161,0
707005060,,"County Communica-
tion & Ict Services","650,000","43,500","606,500",6.7,161,0
,707015060,"Management Informa-
tion System","650,000","43,500","606,500",6.7,161,0
902005060,,"Conservation and
management of natural
ecosystem","133,591,435","595,000","132,996,435",0.4,161,0
,902015060,"Sustainable Access to
safe Water","700,000","150,000","550,000",21.4,161,0
,902025060,"Water resources & Sew-
erage services","132,891,435","445,000","132,446,435",0.3,161,0
904005060,,"Environmental Plan-
ning And Management","4,234,559","275,600","3,958,959",6.5,161,0
,904025060,"Environment Conser-
vation Of Natural Re-
sources","866,159",-,"866,159",-,161,0
,904035060,"Solid Waste Manage-
ment","3,368,400","275,600","3,092,800",8.2,161,0
906005060,,,"1,000,000",-,"1,000,000",-,161,0
,906015060,Pollution Control,"1,000,000",-,"1,000,000",-,161,0
