Programme,Sub- Programme,"Approved Budget
(Ksh)","Actual Pay-
ments (Ksh)",Variance (Kshs),"Absorption
Rates (%)",page_number,table_index
3011 The Executive,Governor's Affairs & Advisory Services,"161,624,673",0,"161,624,673",0.0%,237,1
,"Deputy Governor's Affairs & External
Relations","61,274,828",0,"61,274,828",0.0%,237,1
,"Cabinet Affairs, Policy Research and Le-
gal Services","107,875,327",0,"107,875,327",0.0%,237,1
,MV 2035 & E-Government,"37,000,000",0,"37,000,000",0.0%,237,1
,Strategic Delivery Unit,"17,716,961",0,"17,716,961",0.0%,237,1
"3013 County Public
Service Board",Administration Unit,"150,000,000","6,636,448","143,363,552",4.4%,237,1
"3014 Finance and Eco-
nomic Planning",Administration Unit,"849,967,947","33,382,956","816,584,990",3.9%,237,1
,Accounting Unit,"52,650,000",0,"52,650,000",0.0%,237,1
,Planning and Monitoring Unit,"58,010,653",0,"58,010,653",0.0%,237,1
"3015 Energy, Environ-
ment & Waste Man-
agement","Administration, Planning and Support
Services","566,234,748","35,466,742","530,768,006",6.3%,237,1
,Waste Management,"93,327,252",0,"93,327,252",0.0%,237,1
,"Environmental Compliance and Moni-
toring","126,960,000",0,"126,960,000",0.0%,237,1
,Climate Change,"55,239,000",0,"55,239,000",0.0%,237,1
,Energy,"75,239,000",0,"75,239,000",0.0%,237,1
"3016 Education, Infor-
mation Technology &
MV 2035","General Administration, Planning and
Support Services","483,739,474","27,840,064","455,899,410",5.8%,237,1
,Education headquarters,"189,211,170",0,"189,211,170",0.0%,237,1
,Childcare,"8,500,000",0,"8,500,000",0.0%,237,1
,Elimu Fund,"161,890,000",0,"161,890,000",0.0%,237,1
,Information Technology Headquarters,"183,659,356",0,"183,659,356",0.0%,237,1
3017 Health Services,Administration Unit,"2,833,061,316","259,511,008","2,573,550,308",9.2%,237,1
,Curative/Clinical Health Services,"158,249,239",0,"158,249,239",0.0%,237,1
,Preventive and Promotive Services Unit,"582,354,159",0,"582,354,159",0.0%,237,1
,Special Programs,"68,123,140",0,"68,123,140",0.0%,237,1
"3018 Water, Sanita-
tion, and Natural Re-
sources",Administration unit,"917,570,000","3,254,479","914,315,521",0.4%,237,1
,"Sanitation/Sewerage Services Head-
quarters","57,750,000",0,"57,750,000",0.0%,237,1
,Water Supply Headquarters,"170,450,000",0,"170,450,000",0.0%,237,1
"3019 Youth, Gender
, Sports and Cultural
Affairs",Administration Unit,"228,620,000","10,771,840","217,848,160",4.7%,238,0
,Youth Empowerment,"95,480,000",0,"95,480,000",0.0%,238,0
,"Gender Affairs and Disability Main-
streaming","35,000,000",0,"35,000,000",0.0%,238,0
,Sports development,0,0,0,0.0%,238,0
,Cultural Affairs,"510,000,000",0,"510,000,000",0.0%,238,0
,Public Recreation and Entertainment,"30,900,000",0,"30,900,000",0.0%,238,0
"3020 Trade,Tourism,
and Investment",Administration Unit,"327,085,886","37,452,254","289,633,633",11.5%,238,0
,Trade Development,"163,787,810",0,"163,787,810",0.0%,238,0
,Development of Tourism,"92,101,997",0,"92,101,997",0.0%,238,0
,"Investment Promotion and Products
Headquarters","189,080,000",0,"189,080,000",0.0%,238,0
,Development of County Industrial Parks,0,0,0,0.0%,238,0
,Ease of Doing Business-Headquarters,"73,105,082",0,"73,105,082",0.0%,238,0
"3021 Lands, Housing
and Physical Planning",Administration Unit,"219,083,825","12,442,909","206,640,917",5.7%,238,0
,Physical planning,"170,000,000",0,"170,000,000",0.0%,238,0
,Land Management Unit,"23,566,175",0,"23,566,175",0.0%,238,0
,Housing Development Unit,"308,000,000",0,"308,000,000",0.0%,238,0
,Urban Renewal,"32,350,000",0,"32,350,000",0.0%,238,0
"3022 Transport, Infra-
structure, and Public
Works",Administration Unit,"347,494,701","26,950,860","320,543,841",7.8%,238,0
,Road and Transport Unit,"576,400,000",0,"576,400,000",0.0%,238,0
,Works Unit,"40,780,299",0,"40,780,299",0.0%,238,0
,"Transport Planning, Management and
Safety","19,750,000",0,"19,750,000",0.0%,238,0
,Mechanical Services,"69,375,000",0,"69,375,000",0.0%,238,0
,"Safety, Risk Management and Rescue
Services","136,200,000",0,"136,200,000",0.0%,238,0
"3023 Agriculture,
Fisheries, Livestock
and Co-operatives",Administration Unit-Headquarters,"169,219,199","13,427,718","155,791,481",7.9%,238,0
,Crop Management Unit,"110,398,491",0,"110,398,491",0.0%,238,0
,Livestock Unit,"72,656,206",0,"72,656,206",0.0%,238,0
,Fisheries Unit-Headquarters,"71,699,045",0,"71,699,045",0.0%,238,0
,Veterinary Services,"53,414,916",0,"53,414,916",0.0%,238,0
,Cooperatives,"26,112,093",0,"26,112,093",0.0%,238,0
"3026 Devolution and
Public Service Admin-
istration",Administration,"744,058,253","68,196,411","675,861,842",9.2%,238,0
,"Devolution and public service adminis-
tration","73,909,194",0,"73,909,194",0.0%,238,0
,Public Service Reforms and Delivery,"21,636,398",0,"21,636,398",0.0%,238,0
,Compliance and Enforcement,"68,600,000",0,"68,600,000",0.0%,238,0
,"County Administration and decentral-
ized services","107,972,796",0,"107,972,796",0.0%,238,0
3012 County Assembly,Human Resources Management,"850,584,072","52,233,462","798,350,610",6.1%,238,0
,Legal Services,"129,670,321",0,"129,670,321",0.0%,238,0
Grand Total,,"14,500,000,000","587,567,149","13,912,432,851",4.1%,238,0
