Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)","Variance
(Kshs.)",Absorption (%),page_number,table_index
Fisheries,"Fisheries Policy and Capacity De-
velopment","13,428,132",-,"13,428,132",-,139,0
,"Sustainable Fisheries Production
and Management","8,610,184",-,"8,610,184",-,139,0
,"Assurance of Fish Safety, Value
Addition, and Marketing","106,076,111",-,"106,076,111",-,139,0
,"Marine Fisheries Production &
blue economy","3,000,000",-,"3,000,000",-,139,0
,Sub Total,"131,114,426",-,"131,114,426",-,139,0
Water & Sanitation,"General Administration, Planning
and Support Services","13,091,348",-,"13,091,348",-,140,0
,Water Supply Infrastructure,"359,828,875",-,"359,828,875",-,140,0
,Sub Total,"372,920,223",-,"372,920,223",-,140,0
Environment,"County Environment Manage-
ment","147,578,466",-,"147,578,466",-,140,0
,"Forest conservation and manage-
ment","5,250,000",-,"5,250,000",-,140,0
,Sub Total,"152,828,466",-,"152,828,466",-,140,0
Education,"General administration, planning,
and support services","59,741,148",-,"59,741,148",-,140,0
,"Early Childhood development ed-
ucation","109,049,544",-,"109,049,544",-,140,0
,Education support services,"259,500,000","175,000,000","84,500,000",67.4,140,0
,Education and training,"81,547,485",0,"81,547,485",-,140,0
,Sub Total,"509,838,177","175,000,000","334,838,177",1.0,140,0
ICT,"Information Communication
Technology","28,182,695",-,"28,182,695",-,140,0
,Sub Total,"28,182,695",-,"28,182,695",-,140,0
Health,"Rehabilitative Services(Mental
Health, Orthopaedic, Physio and
Occupational therapy)","360,000",-,"360,000",-,140,0
,"General & specialised medical &
surgical services","50,583,270",-,"50,583,270",-,140,0
,Diagnostic services,"500,583,270",-,"500,583,270",-,140,0
,County Referral Services Total,"7,510,000",-,"7,510,000",-,140,0
,Capacity Building & Training,"9,000,000",-,"9,000,000",-,140,0
,Health Policy & Financing,"3,163,393",-,"3,163,393",-,140,0
,Administration for Health,"1,416,236,289",-,"1,416,819,557",-,140,0
,Immunization,"1,200,000",-,"1,200,000",-,140,0
,Sub Total,"1,988,636,222",-,"1,989,219,490",-,140,0
Public Health,Communicable Disease Control,"109,629,238",-,"109,629,238",-,140,0
,Sub Total,"109,629,238",-,"109,629,238",-,140,0
"Roads & Public
Works","General administration, planning,
and support services","270,184,625",-,"270,184,625",-,140,0
,Road Transport,"1,251,800,000",-,"1,251,800,000",-,140,0
,Sub Total,"1,521,984,625",-,"1,521,984,625",-,140,0
Lands,General Administration,"254,129,238",-,"254,129,238",-,140,0
,Development,"213,300,000",-,"213,300,000",-,140,0
,Sub Total,"467,429,238",-,"467,429,238",-,140,0
"Physical Planning &
Urban Development",General Administration,"19,727,887",-,"19,727,887",-,140,0
,Development,"81,108,000",-,"81,108,000",-,140,0
,Sub Total,"100,835,887",-,"100,835,887",-,140,0
"Gender, Culture &
Social Services",General Administration,"80,407,643",-,,-,140,0
,Development,"55,500,000",-,,-,140,0
,Sub Total,"135,907,643",-,-,-,140,0
Trade And Tourism,General Administration,"76,637,504",-,,-,140,0
,Development,"206,500,000",-,,-,140,0
,Co-operatives,"14,091,348",-,,-,140,0
,Sub Total,"297,228,852",-,-,-,140,0
"Public Service
Board",General Administration,"35,546,156",-,,-,140,0
,Sub Total,"35,546,156",-,-,-,140,0
"Devolution & Disas-
ter Service",General Administration,"162,391,810",-,,-,140,0
,Development,"17,000,000",-,,-,140,0
,Sub Total,"179,391,810",-,-,-,140,0
"Public Service man-
agement",General Administration,"4,640,626,456","373,190,572",-,8.0,140,0
,Sub Total,"4,640,626,456","373,190,572",-,-,140,0
Grand Total,,"14,873,899,430","866,632,537","6,801,601,999",3.0,140,0
