Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)","Variance
(Kshs.)","Absorp-
tion (%)",page_number,table_index
"CP 34: Other Develop-
ment Projects","CSP 34.1:Other Development proj-
ects","37,200,000",-,"37,200,000",-,65,0
Total for Vote,,"164,979,310","267,037","164,712,273",0.2,65,0
PUBLIC WORKS,,,,,-,65,0
"CP 35: General Adminis-
tration and support ser-
vices","CSP 35.1: Administrative support
service","158,403,003","8,298,441","150,104,562",5.2,65,0
"CP 36: Development and
Maintenance of Roads","CSP 36.1: Routine maintenance of
roads","429,845,100",-,"429,845,100",-,65,0
,CSP 36.2: Development of Roads,"31,440,000",-,"31,440,000",-,65,0
"CP 37:Building Infra-
structure Development","CSP 37.1: Infrastructure Develop-
ment","9,000,000",-,"9,000,000",-,65,0
"CP 38: Energy Develop-
ment",CSP 38.1 Energy Services,"9,000,000",-,"9,000,000",-,65,0
,"CSP 38.2: Solar Energy Explora-
tion","20,000,000",-,"20,000,000",-,65,0
,CSP 38.3: Renewable energy,-,-,-,-,65,0
"CP 39: Alternative Trans-
port infrastructure Devel-
opment",CSP 39.1: Road safety campaign,"5,124,859",-,"5,124,859",-,65,0
"CP 40: Other Develop-
ment Projects","CSP 40.1: Other Development
Projects","233,643,250",-,"233,643,250",-,65,0
Total for Vote,,"896,456,212","8,298,441","888,157,771",0.9,65,0
"PUBLIC SERVICE MAN-
AGEMENT",,,,,-,65,0
"CP 41: General Adminis-
tration and support ser-
vices","CSP 41.1: Administrative support
services","356,386,039","1,900,477","354,485,562",0.5,65,0
Total for Vote,,"356,386,039","1,900,477","354,485,562",0.5,65,0
"PUBLIC SERVICE
BOARD",,,,,-,65,0
"CP 41: General Adminis-
tration and support ser-
vices","CSP 41.1: Administrative support
services","99,036,202","1,720,340","97,315,862",1.7,65,0
Total for Vote,,"99,036,202","1,720,340","97,315,862",1.7,65,0
LANDS,,,,,-,65,0
"CP 42: General Adminis-
tration and support ser-
vices","CSP 42.1: Administrative support
services","138,682,955",-,"138,682,955",-,65,0
"CP 43: County Land Ad-
ministration and planning",CSP 43.1: Land use planning,"5,503,212",-,"5,503,212",-,65,0
"CP 44: Housing develop-
ment and management",CSP 44.1: Housing Development,"36,875,752",-,"36,875,752",-,66,0
"CP 45: County Urban
Management and Devel-
opment",CSP 45.1: Urban management,"32,374,752",-,"32,374,752",-,66,0
,"CSP 45.2: Urban Development
(Malaba Municipalities)","202,000,000",-,"202,000,000",-,66,0
,"CSP 45.3: Urban Development(
Busia Municipality)","30,000,000",-,"30,000,000",-,66,0
"CP 46: Other Develop-
ment Projects","CSP 46.1:Other Development
Projects","1,400,000",-,"1,400,000",-,66,0
Total for Vote,,"446,836,671",-,"446,836,671",-,66,0
WATER,,,,,-,66,0
"CP 47: General Adminis-
tration and support ser-
vices","CSP 47.1: Administrative support
services","133,868,493","5,868,593","127,999,900",4.4,66,0
"CP 48: Water Supply Ser-
vices","CSP 48.1: Urban water supply and
sewerage","50,400,000",-,"50,400,000",-,66,0
,CSP 48.2: Rural water supply,"39,807,603",-,"39,807,603",-,66,0
"CP 49: Environment
Management and Protec-
tion","CSP 49.1 Environmental manage-
ment","19,500,000",-,"19,500,000",-,66,0
"CP 50:Small Holder Irri-
gation and Drainage","CSP 50.1: Irrigation infrastructure
development","10,000,000",-,"10,000,000",-,66,0
"CP 51: Forest develop-
ment and management","CSP 51.1:Rehabilitation and Resto-
ration degraded landscape","8,000,000",-,"8,000,000",-,66,0
"CP 52: Water Tower
Protection and Climate
Change Mitigation","CSP 52.1: Water Tower Protection
and Climate Change Mitigation","106,000,000",-,"106,000,000",-,66,0
"CP53: Other Develop-
ment Projects","CSP 53.1 Other Development Proj-
ects","48,200,000",-,"48,200,000",-,66,0
Total for Vote,,"415,776,096","5,868,593","409,907,503",1.4,66,0
HEALTH,,,,,-,66,0
"CP 54: General Adminis-
tration and support ser-
vices","CSP 54.1: Administrative support
service","1,873,943,627","603,637,628","1,270,305,999",32.2,66,0
"CP 55: Curative Health
Services","CSP 55.1: Infrastructure develop-
ment","161,900,000",-,"161,900,000",-,66,0
,CSP 55.2: Hospital equipment,"76,401,293",-,"76,401,293",-,66,0
"CP 56: Preventive and
Promotive Health services","CSP 56.1: Infrastructure develop-
ment","58,573,636",-,"58,573,636",-,66,0
,"CSP 56.2: Lower level hospital
equipment",-,-,-,-,66,0
,CSP 56.3:Preventive Services,"15,500,000",-,"15,500,000",-,66,0
,CSP 56.4: Health promotion unit,"96,210,518",-,"96,210,518",-,66,0
"CP 57: Other Develop-
ment Projects","CSP 57.1: Other Development
projects","14,900,000",-,"14,900,000",-,66,0
Total for Vote,,"2,297,429,074","603,637,628","1,693,791,446",26.3,66,0
GOVERNORS,,,,,-,66,0
"CP 59: General Adminis-
tration and support ser-
vices","CSP 59.1: Administrative support
service","391,783,303","12,236,152","379,547,151",3.1,66,0
"CP 60: Disaster Risk Man-
agement",CSP 60.1: Disaster preparedness,"77,029,000",-,"77,029,000",-,66,0
"CP 61: Information dis-
semination and knowl-
edge management","CSP 61.1: Communication Ser-
vices","17,971,000",-,"17,971,000",-,66,0
"CP 62: Other Develop-
ment Projects","CSP 62.1: Other Development
projects",-,-,-,-,66,0
Total for Vote,,"486,783,303","12,236,152","474,547,151",2.5,66,0
The County Assembly,,,,,-,66,0
"CP 63: Administrative
support service","CSP 63.1:Administrative support
service","801,409,679","106,195,048","695,214,631",13.3,66,0
