Programme,"Sub- Programme
Approved Budget (Kshs)","Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),"Implementa-
tion Status (%)",page_number,table_index
COUNTY EXECUTIVE,,,,,,267,0
"0701004210 P1 Management of
County Affairs","0701014210 SP1 General Administra-
tion and Support Services (Governor,
Deputy Governor)","161,556,290","48,763,152","112,793,138",30.2,267,0
,"0704014210 SP2 Administration of Hu-
man Resources in County Public Service","48,446,625","2,107,484","46,339,142",4.4,267,0
,"0701034210 SP3 Sub County Adminis-
tration","169,202,094","33,279,722","135,922,372",19.7,267,0
,"0701044210 SP4 Coordination, Super-
vision and Human Resource Services
(C S)","38,294,586","3,490,232","34,804,354",9.1,267,0
,Sub total,"417,499,596","87,640,590","329,859,006",21.0,267,0
"FINANCE, ECONOMIC PLANNING & ICT",,,,,,267,0
"0705004210 P1 General Admin-
istration Planning and Support
Services","0705014210 SP1 Administration Ser-
vices","220,638,488","12,397,559","208,240,929",5.6,268,0
,0705024210 SP2 ICT Services,"24,801,716","2,494,869","22,306,847",10.1,268,0
,Sub total,"245,440,204","14,892,428","230,547,777",6.1,268,0
"0706004210 P2 Public Finance
Management",0706054210 SP5 Accounting Services,"29,654,458","9,776,547","19,877,911",33.0,268,0
,0706024210 SP2 Resource Mobilization,"71,484,818","25,271,268","46,213,550",35.4,268,0
,0706034210 SP3 Internal Audit,"14,486,714","3,972,421","10,514,293",27.4,268,0
,"0706044210 SP4 Supply Chain Manage-
ment","18,654,266","4,381,470","14,272,796",23.5,268,0
,"0706014210 SP1 Budget Formulation
Coordination and Management","9,481,050","2,510,310","6,970,740",26.5,268,0
,0706064210 SP6 Fiscal Planning,"60,451,670","5,303,272","55,148,398",8.8,268,0
,Sub total,"204,212,976","51,215,288","152,997,688",25.1,268,0
"0713004210 P3 General Admin-
istration Planning and Support
Services","0713014210 SP1 General Administra-
tion Planning and Support Services","5,523,997","863,874","4,660,123",15.6,268,0
,Sub total,"5,523,997","863,874","4,660,123",15.6,268,0
"0712004210 P4 Special Pro-
grams",0712014210 SP 1 Special Programs,"13,763,776","4,944,611","9,791,355",28.9%,268,0
,Sub total,"13,763,776","4,944,611","9,791,355",35.9,268,0
"AGRICULTURE, LIVESTOCK DEVELOPMENT, VETERINARY SERVICES & FISHERIES",,,,,,268,0
"0101004210 P1 General Admin-
istration Planning and Support
Services","0101014210 SP1 Administration, Plan-
ning and Support Services","267,439,655","6,629,609","260,810,046",2.5,268,0
,Sub total,"267,439,655","6,629,609","260,810,046",2.5,268,0
"0103004210 P2 Livestock Re-
source Management and Devel-
opment","0103014210 SP1 Livestock Policy Devel-
opment and Capacity Building","10,505,622","2,568,649","7,936,974",24.5,268,0
,"0103024210 SP2 Livestock Production
and Management","42,773,504","985,589","41,787,915",2.3,268,0
,"0103034210 SP3 Livestock Diseases
Management and Control","39,349,902","823,222","38,526,681",2.1,268,0
,"0103044210 SP4 Livestock Marketing
and Rangeland Management","133,690,955",-,"133,690,955",0.0,268,0
,Sub total,"226,319,983","4,377,459","221,942,524",1.9,268,0
"0104004210 P4 Fisheries Devel-
opment and Management","0104014210 SP1 Management and De-
velopment of Fisheries","6,468,596","91,088","6,377,508",1.4,268,0
,Sub total,"6,468,596","91,088","6,377,508",1.4,268,0
