Programme,Sub-Programme,"Approved Estimates
FY 2022/23 (Kshs.)","Actual Expenditure
(Kshs.)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
,,A,B,C=A-B,D=B/A*100,321,0
County Assembly,"Infrastructure Devel-
opment","322,253,555","2,028,303","320,225,252",0.6,321,0
,"Administration,
planning and support
services","990,090,152","482,843,933","507,246,219",48.8,321,0
,Sub Total,"1,312,343,707","484,872,236","827,471,472",36.9,321,0
"Agricultural and Live-
stock Sector Support","Food security Initia-
tives","209,488,884","34,300,240","175,188,644",16.4,321,0
,Livestock Production,"26,534,483","20,916,260","5,618,223",78.8,321,0
,Sub Total,"236,023,367","55,216,500","180,806,867",23.4,321,0
Administration Services,"Administration and
Compensation","4,378,437,639","2,373,241,382","2,005,196,258",54.2,321,0
,Sub Total,"4,378,437,639","2,373,241,382","2,005,196,258",54.2,321,0
"Trade, Cooperatives
and Investment Sector
Support","Trade Development
and Promotion","28,092,667","23,396,997","4,695,670",83.3,321,0
,Sub Total,"28,092,667","23,396,997","4,695,670",83.3,321,0
"Youth Rehabilitation and
Development",Youth Affairs,"35,244,700","25,744,700","9,500,000",73.0,321,0
,Sub Total,"35,244,700","25,744,700","9,500,000",73.0,321,0
"ECDE and Sports Devel-
opment Services","Early Childhood De-
velopment Education
(ECDE)","212,417,921","20,351,996","192,065,925",9.6,321,0
,Sub Total,"212,417,921","20,351,996","192,065,925",9.6,321,0
"Physical Infrastructure
Development",Health Infrastructure,"468,874,654","150,002,616","318,872,038",32.0,321,0
,Land Survey,"482,300,000","399,476,690","82,823,310",82.8,321,0
,Physical Infrastructure,"1,241,895,461","394,272,468","847,622,993",31.7,321,0
,Sub Total,"2,193,070,115","943,751,774","1,249,318,341",43.0,321,0
"General Administration
& Support Services","Administration,
planning and support
services","3,788,906,122","1,999,171,708","1,789,734,414",52.8,321,0
,Sub Total,"3,788,906,122","1,999,171,708","1,789,734,414",52.8,321,0
"Public Financial Man-
agement","Financial Management
Services","67,880,000","9,300,000","58,580,000",13.7,321,0
,Sub Total,"67,880,000","9,300,000","58,580,000",13.7,321,0
Water Provision Services,Water Supply,"1,475,155,038","609,280,713","865,874,325",41.3,321,0
,Sub Total,"1,475,155,038","609,280,713","865,874,325",41.3,321,0
