Programme,Sub-Programme,Approved Estimates,col_3,"Actual Expenditure as of
March 31 2023",col_5,Absorption Rate (%),col_7,page_number,table_index
,"Roads Construction &
Maintenance",-,"180,000,000",-,"133,025,822",-,73.9,54,0
,"Development and Main-
tenance of other Public
works",-,"53,000,000",-,-,-,-,54,0
,"County Transport Infra-
structure",-,"258,350,000",-,-,-,-,54,0
,Sub total,"58,712,200","491,350,000","13,861,340","133,025,822",23.6,27.1,54,0
,,,,,,,,54,0
"Trade, Energy, Tourism and Industry",,,,,,,,54,0
"Trade, Energy,
Tourism and
Industry",Administration,"16,239,882",,"4,504,560",-,27.7,-,54,0
,Trade Development,-,"20,000,000",-,-,-,-,54,0
,Energy Development,-,"16,500,000",-,-,-,-,54,0
,Tourism Development,-,"10,000,000",-,-,-,-,54,0
,Industry,-,"9,000,000",-,-,-,-,54,0
,Investment,-,-,-,-,-,-,54,0
,Sub total,"16,239,882","55,500,000","4,504,560",-,27.7,-,54,0
,,,,,,,,54,0
The County Assembly,,,,,,,,54,0
