Programme,"Sub-Pro-
gramme","Approved Estimates
(Kshs.)",col_3,"Actual Expenditure as of 31st
March 2023
(Kshs.)",col_5,Absorption Rate (%),col_7,page_number,table_index
,,"Recurrent
budget","Development
budget","Recurrent Expen-
diture","Development
Expenditure","Recurrent
Expendi-
ture","Devel-
opment
Expen-
diture",239,0
3711-Kitui - Office of The Governor,,,,,,,,239,0
"Decentralised
Units Service
Delivery Coordi-
nation",Headquarters,"51,347,703.00","13,153,076.00","14,131,035.00","700,000.00",28,5,239,0
,,"8,079,160.00","13,153,076.00","3,118,164.00","700,000.00",39,5,239,0
,"Headquarters
Total","59,426,863.00","13,153,076.00","17,249,199.00","700,000.00",29,5,239,0
"Decentralised
Units Service
Delivery Coordi-
nation Total",,"59,426,863.00","821,197,781.00","17,249,199.00","11,590,582.00",29,1,239,0
"General Admin-
istration And
Planning","General Ad-
ministration
And Planning
Headquarters","763,876,784.00",-,"371,392,281.00",,49,-,239,0
,,"100,167,272.00",-,"95,317,783.00",-,95,-,239,0
,"General Admin-
istration And
Planning Head-
quarters Total","864,044,056.00",-,"466,710,064.00",-,54,-,239,0
"General Admin-
istration And
Planning Total",,"864,044,056.00",-,"466,710,064.00",-,54,-,239,0
"Governor's Service
Delivery Unit &
Public Communi-
cation",Headquarters,"16,836,300.00",-,"9,544,989.00",-,57,-,239,0
,"Headquarters
Total","16,836,300.00",,"9,544,989.00",-,57,-,239,0
"Governor's Service
Delivery Unit &
Public Communi-
cation Total",,"16,836,300.00",-,"9,544,989.00",-,57,-,239,0
,,"Recurrent
budget","Development
budget","Recurrent Expen-
diture","Development
Expenditure","Recurrent
Expendi-
ture","Devel-
opment
Expen-
diture",240,0
"Office of Chief of
Staff","Office of Chief
of Staff head-
quarters","42,916,692.00",-,"2,700,000.00",-,6,-,240,0
,"Office of Chief
of Staff Head-
quarters Total","42,916,692.00",-,"2,700,000.00",-,6,-,240,0
"Office of Chief of
Staff Total",,"42,916,692.00",-,"2,700,000.00",-,6,-,240,0
"Office of County
Attorney","Office of County
Attorney head-
quarters","71,996,863.00",-,"10,166,333.00",-,14,-,240,0
,"Office of Coun-
ty Attorney
headquarters
Total","71,996,863.00",-,"10,166,333.00",-,14,-,240,0
