Programme,Sub-Programme,"FY 2022/23 Supple-
mentary 1 Budget
Estimates","Actual Expendi-
ture (Kshs.)",Variance (Kshs.),"Absorption Rate
(%)",page_number,table_index
,,A1,B,C=A-B,D=B/A*100,340,1
Assembly,"Legislation and Repre-
sentation","426,971,753","260,571,805","166,399,948",61.0,340,1
,Legislative Oversight,"255,545,918","124,462,929","131,082,989",48.7,340,1
,"General Admin, Plan-
ning & Support","706,134,004","359,837,535","346,296,469",51.0,340,1
Total,,"1,388,651,675","744,872,268","643,779,407",53.6,340,1
Department: Office of The Governor,,,,,,340,1
General Administration,"General Administra-
tion","90,870,258","44,370,020","46,500,238",48.8,340,1
,,A1,B,C=A-B,D=B/A*100,341,0
"Governor Press/
Communication
and Events","Governor Press/Com-
munication and Events","23,108,890","5,363,290","17,745,600",23.2,341,0
Efficiency Monitoring,Efficiency Monitoring,"14,866,180","4,721,449","10,144,731",31.8,341,0
"Delivery Unit Research
and Strategy","Delivery Unit Research
and Strategy","9,950,000","3,536,320","6,413,680",35.5,341,0
"Disaster Management,
Rescue & Emergency
Services","Disaster Management,
Rescue & Emergency
Services","25,016,780","2,164,900","22,851,880",8.7,341,0
"External Linkages
& Partnership","External Linkages &
Partnership","7,200,000","5,395,100","1,804,900",74.9,341,0
'County Secretary,County Secretary,"7,548,766","5,247,300","2,301,466",69.5,341,0
Total,,"178,560,874","70,798,380","107,762,494",39.7,341,0
Department: Finance Economic Planning & ICT,,,,,,341,0
General Administration,Administration,"267,874,641","73,984,327","193,890,314",27.6,341,0
Admin,Office Affairs,"22,014,064","9,032,475","12,981,589",41.0,341,0
Procurement,Procurement,"8,001,480","6,424,732","1,576,748",80.3,341,0
Internal Audit,Internal Audit,"9,473,899","6,133,108","3,340,791",64.7,341,0
Budget and Policy,Budget and Policy,"27,707,825","16,746,728","10,961,097",60.4,341,0
Accounts,Accounts,"5,941,200","6,341,535","-400,335",106.7,341,0
"Semi-Autonomous
Agencies: Investment
Corporation","Meru Investment
Corporation","50,340,051","30,000,000","20,340,051",59.6,341,0
"Microfinance
Corporation","Meru Micro Finance
Corporation","80,155,481","67,146,468","13,009,013",83.8,341,0
Revenue Board,Revenue Board,"338,539,303","237,277,935","101,261,368",70.1,341,0
ICT Development,ICT Development,"84,201,396","7,555,006","76,646,390",9.0,341,0
"Economic Planning and
Coordination Services","Economic Planning
and Coordination
Services","19,557,188","12,580,888","6,976,300",64.3,341,0
Fleet Management,Fleet Management,"164,892,816","57,715,328","107,177,488",35.0,341,0
Total,,"1,078,699,345","530,938,531","547,760,814",49.2,341,0
"Department: Agriculture, Livestock Develop-
ment And Fishieries",,,,,,341,0
General Administration,"General Administra-
tion","7,650,449","2,727,870","4,922,579",35.7,341,0
Livestock,Livestock,"57,743,250","10,857,697","46,885,553",18.8,341,0
Fisheries,Fisheries,"3,199,600","1,749,265","1,450,335",54.7,341,0
Agricultural Services,Agricultural Services,"708,457,430","232,451,787","476,005,643",32.8,341,0
"Animal Disease
Management","Animal Disease Man-
agement","2,191,500","533,000","1,658,500",24.3,341,0
