Program,Sub Program,"Approved Budget
(Kshs.)","Actual Payments
(Kshs.)",Variance (Kshs.),"Absorption
%",page_number,table_index
County Assembly,,,,,,72,1
"General Administration, Planning and Support Services",,"214,594,283","170,814,074","134,797,966",79.6,72,1
,"General administration, planning
and support services","214,594,283","170,814,074","134,797,966",79.6,72,1
Legislation and Representation,,"313,954,712","227,395,159","81,116,406",72.4,72,1
,Legislation and representation,"313,954,712","227,395,159","81,116,406",72.4,72,1
Legislative Oversight,,"59,679,404","46,274,500","13,404,904",77.5,72,1
,Legislative oversight,"59,679,404","46,274,500","13,404,904",77.5,72,1
Sub-Total,,"588,228,399","444,483,733","229,319,276",75.6,72,1
Office of the Governor,,,,,,72,1
General Administration and Support Services,,"122,014,510","90,369,834","31,644,676",74.1,72,1
,"General administration and support
services","122,014,510","90,369,834","31,644,676",74.1,72,1
"Open Governance, Transparency and Accountability",,"20,274,853","12,077,656","8,197,197",59.6,72,1
,Governance,"20,274,853","12,077,656","8,197,197",59.6,72,1
Sub-Totals,,"142,289,363","102,447,490","39,841,873",72.0,72,1
Finance and Economic Planning,,,,,,72,1
General administration and support services,,"73,170,796","47,062,697","26,108,099",64.3,72,1
,"General administration and support
services","73,170,796","47,062,697","26,108,099",64.3,72,1
Financial Management,,"114,009,415","81,270,541","37,521,474",71.3,72,1
,"Monitoring, Evaluation and report-
ing","664,641","458,725","205,916",69.0,72,1
,Economic Planning & Budgeting,"106,105,524","78,459,124","32,146,400",73.9,72,1
,Accounting services,"2,394,061","1,576,933","1,099,728",65.9,72,1
,Supply Chain Management,"1,330,110","469,980","860,130",35.3,72,1
,Revenue Management Services,"3,515,079","305,779","3,209,300",8.7,72,1
"General Administration, Planning and Support Services",,"102,103,501","12,028,890","90,074,611",11.8,72,1
,"General administration, planning
and support services","102,103,501","12,028,890","90,074,611",11.8,72,1
Sub-Total,,"289,283,712","140,362,128","153,704,184",48.5,72,1
Agriculture and Irrigation,,,,,,72,1
General administration and support services,,"94,560,436","66,923,283","27,637,153",70.8,72,1
,"General administration and support
services","94,560,436","66,923,283","27,637,153",70.8,73,0
Crop Development,,"568,302,630","203,859,501","364,443,129",35.9,73,0
,Cash Crops Development,"36,672,204","1,918,800","34,753,404",5.2,73,0
,Food Crops Development,"500,000",-,"500,000",-,73,0
,"Agricultural Extension and Training
Services","531,130,426","201,940,701","329,189,725",38.0,73,0
Soil Conservation,,"1,310,198",-,"1,310,198",-,73,0
,Soil Conservation,"1,310,198",-,"1,310,198",-,73,0
Irrigation Development,,"183,904,378","9,801,340","174,103,038",5.3,73,0
,Irrigation Development,"183,904,378","9,801,340","174,103,038",5.3,73,0
