Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),"Absorption Rate
(%)",page_number,table_index
"0401004210 P1 Pre-
ventive and Promo-
tive Health Services","0401044210 SP2 Environmental & Health
promotion","71,490,325","70,633,177","857,148",98.8,311,0
,0402014210 SP1 Nutrition,"13,898,410","9,982,144","3,916,266",71.8,311,0
,"0401054210 SP3 Communicable Disease
Control","86,203,050","59,222,970","26,980,080",68.7,311,0
,"0401064210 SP4 Non-communicable Dis-
ease Prevention & Control","37,877,350","24,823,465","13,053,885",65.5,311,0
,"0401074210 SP5 Reproductive, Maternal,
Neonatal, child and Adolescent Health","50,307,630","29,780,957","20,526,673",59.2,311,0
,Sub total,"259,776,765","194,442,713","65,334,052",74.8,311,0
"0402004210 P2 Cura-
tive Health","0402044210 SP1 County Hospital and Re-
ferral Services","487,569,378","293,084,930","194,484,448",60.1,311,0
,"0402054210 SP2 Free Primary Health Ser-
vices","109,362,174","46,290,050","63,072,124",42.3,311,0
,Sub total,"596,931,552","339,374,980","257,556,572",56.9,311,0
"0403004210 P3 Gen-
eral Administration
Planning and Support
Services","0403014210 SP1 Health Infrastructure De-
velopment","314,896,036","120,016,037","194,879,999",38.1,311,0
,"0403034210 SP2 Human Resource Manage-
ment and Development","73,655,826","71,091,257","2,564,569",96.5,311,0
,"0403044210 SP3 Monitoring and Evalua-
tion, Research and Development","4,934,656","2,298,297","2,636,359",46.6,311,0
,"0403054210 SP4 Health Policy, Planning &
Financing","23,805,221","9,376,582","14,428,639",39.4,311,0
,"0403064210 SP5 Health Standards and
Quality Assurance Services","217,961,521","61,464,461","156,497,060",28.2,311,0
,Sub total,"635,253,260","264,246,634","371,006,626",41.6,311,0
"Lands, Housing, Physical Planning & Urban Development",,,,,,311,0
"0101004210 P1 Gen-
eral Administration
Planning and Support
Services","0101014210 SP1 Administration, Planning
and Support Services","60,812,492","16,237,345","44,575,147",26.7,311,0
,Sub total,"60,812,492","16,237,345","44,575,147",26.7,311,0
"0102004210 P2 Land
policy Planning and
Housing",0102014210 SP1 Land Use Planning,"36,007,344","2,630,600","33,376,744",7.3,311,0
,0102034210 SP2 Land Survey and Mapping,"8,571,690","3,632,100","4,939,590",42.4,311,0
,"0102044210 SP3 Housing Management Ser-
vices","853,340","204,880","648,460",24.0,311,0
,Sub total,"45,432,374","6,467,580","38,964,794",14.2,311,0
"0106004210 P3 Urban
Centres Administra-
tion","0106014210 SP1 Urban Centre Manage-
ment","85,417,925","20,348,796","65,069,129",23.8,311,0
,Sub total,"85,417,925","20,348,796","65,069,129",23.8,311,0
"Roads, Transport & Public Works",,,,,,311,0
"0201004210 P1 Gen-
eral Administration
Planning and Support
Services","0201014210 SP1 General Administration
Planning and Support Services","194,994,373","9,404,299","185,590,074",4.8,311,0
,0201034210 SP2 Firefighting Services,"31,957,137","106,164","31,850,973",0.3,311,0
,"0201044210 SP3 Design, Implementation
and Supervision of Public Buildings","13,751,858","3,717,170","10,034,688",27.0,311,0
,Sub total,"240,703,368","13,227,633","227,475,735",5.5,311,0
"0202004210 P2 Roads
and public Infrastruc-
ture Development","0202014210 SP1 Construction, Rehabilita-
tion and Maintenance of Roads and Bridges","352,269,024","103,015,296","249,253,728",29.2,311,0
,"0202024210 SP2 Design, supervision and
rehabilitation of County Buildings","6,931,654","1,497,964","5,433,690",21.6,311,0
,0202034210 SP3 Street Lights Management,"11,608,766","3,644,545","7,964,221",31.4,311,0
,"0202044210 SP4 Public Road Transport and
Parking","7,261,449","2,546,035","4,715,414",35.1,311,0
,Sub total,"378,070,893","110,703,840","267,367,053",29.3,311,0
"Tourism, Trade, Enterprise Development & Cooperatives",,,,,,311,0
"0301004210 P1 Gen-
eral Administration
Planning and Support
Services","0301014210 SP1 General Administration
Planning and Support Services","29,381,522","13,674,584","15,706,938",46.5,311,0
,Sub total,"29,381,522","13,674,584","15,706,938",46.5,311,0
"0302004210 P2 Coop-
eratives Development
and Management","0302014210 SP1 Governance and Account-
ability","24,571,610","6,149,413","18,422,197",25.0,311,0
,Sub total,"24,571,610","6,149,413","18,422,197",25.0,311,0
"0304004210 P3 Tour-
ism Development and
Promotion","0304014210 SP1 Tourism Promotion and
Marketing","312,144,112","75,726,357","236,417,755",24.3,311,0
,Sub total,"312,144,112","75,726,357","236,417,755",24.3,311,0
,"0305014210 SP1 Domestic Trade Develop-
ment","42,662,396","4,865,308","37,797,088",11.4,311,0
"0306004210 P5 P1
General Administra-
tion Planning and
Support Services","0306014210 SP6 SP1 General Administra-
tion Planning and Support Services","21,781,110","9,595,746","12,185,364",44.1,312,0
,Sub total,"21,781,110","9,595,746","12,185,364",44.1,312,0
"Culture, Social Services, Gender, Sports & Youth Affairs",,,,,,312,0
"0901004210 P1 Gen-
eral Administration
Planning and Support
Services","0901014210 SP1 General Administration
Planning and Support Services","26,520,592","15,815,797","10,704,795",59.6,312,0
,Sub total,"26,520,592","15,815,797","10,704,795",59.6,312,0
"0902004210 P2 Cul-
ture and social Ser-
vices development",0902014210 SP1 Conservation of Heritage,"978,000","414,640","563,360",42.4,312,0
,"0902024210 SP2 Development and Promo-
tion of Culture","36,279,932","2,881,600","33,398,332",7.9,312,0
,0902034210 SP3 Social Welfare and Gender,"27,438,000","6,326,725","21,111,275",23.1,312,0
,"0902044210 SP4 Community Mobilization
and Development","6,106,692","2,959,600","3,147,092",48.5,312,0
,Sub total,"70,802,624","12,582,565","58,220,059",17.8,312,0
"0903004210 P3 Pro-
motion of other
sports activities","0903014210 SP1 Development and Man-
agement of Sports Facilities","35,612,581","665,630","34,946,951",1.9,312,0
,Sub total,"35,612,581","665,630","34,946,951",1.9,312,0
"0503004210 P4 Sports
Development","0503034210 SP1 Sports Development,
Training and Competition","27,873,600","17,155,106","10,718,494",61.5,312,0
,Sub total,"27,873,600","17,155,106","10,718,494",61.5,312,0
"0904014210 P5 Gen-
eral Administration
Planning and Support
Services","0904004210 SP1 General Administration
Planning and Support Services","15,546,383","7,521,680","8,024,703",48.4,312,0
,Sub total,"15,546,383","7,521,680","8,024,703",48.4,312,0
Grand Total,,"6,880,657,924","3,085,609,304","3,795,048,620",44.8,312,0
