Programme,Sub- Programme,"Approved Budget
(Kshs.)","Actual Payments
(Kshs.)","Variance
(Kshs.)",Absorption (%),page_number,table_index
3011 The Executive,"Governor's Affairs & Adviso-
ry Services","140,500,000","25,771,629","114,728,371",18.3,243,1
,"Deputy Governor's Affairs &
External Relations","66,575,327","12,126,303","54,449,024",18.2,243,1
,"Cabinet Affairs, Policy Re-
search and Legal Services","110,300,000","44,772,414","65,527,586",40.6,243,1
,MV 2035 & E-Government,"31,624,673","1,665,776","29,958,897",5.3,243,1
,Strategic Delivery Unit,"26,816,961","3,907,448","22,909,513",14.6,243,1
3013 County Public Service Board,Administration Unit,"133,015,169","38,346,605","94,668,564",28.8,243,1
3014 Finance and Economic Planning,Administration Unit,"1,207,919,840","824,340,340","420,008,723",68.2,243,1
,Accounting Unit,"97,050,000","56,580,920","40,469,080",58.3,243,1
,"Planning and Monitoring
Unit","124,574,896","72,799,522","51,775,374",58.4,243,1
"3015 Energy, Environment & Waste
Management","Administration, Planning
and Support Services","491,856,186","275,549,407","216,306,779",56.0,243,1
,Waste Management,"125,000,000","24,734,915","100,265,085",19.8,243,1
,"Environmental Compliance
and Monitoring","330,372,081","8,951,194","321,420,887",2.7,243,1
,Climate Change,"14,650,963",0,"14,650,963",-,243,1
,Energy,"16,000,000",0,"16,000,000",-,243,1
"3016 Education, Information Technology
& MV 2035","General Administration,
Planning and Support Ser-
vices","365,848,451","300,348,152","65,500,298",82.1,243,1
,Education headquarters,"190,589,894","11,029,797","179,560,097",5.8,243,1
,Childcare,"17,500,000",0,"17,500,000",-,243,1
,Elimu Fund,"211,890,000","152,010,000","59,880,000",71.7,243,1
,"Information Technology
Headquarters","186,659,356","17,261,554","169,397,802",9.2,243,1
3017 Health Services,Administration Unit,"2,695,470,096","1,880,472,284","814,997,813",69.8,243,1
,"Curative/Clinical Health
Services","200,016,500","465,141,519","-265,125,019",232.6,243,1
,"Preventive and Promotive
Services Unit","703,691,515","55,465,939","648,225,576",7.9,243,1
,Special Programs,"78,123,400","1,170,800","76,952,600",1.5,243,1
"3018 Water, Sanitation & Natural Re-
sources",Administration unit,"313,331,433","34,180,694","279,150,739",10.9,243,1
,"Sanitation/Sewerage Services
Headquarters","463,581,812","235,360,658","228,221,154",50.8,243,1
,Water Supply Headquarters,"697,453,892","200,133,045","497,320,847",28.7,243,1
