Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance,"Absorption
(%)",page_number,table_index
3260,,-,"-1,389,013","1,389,013",-,313,1
,Default - Non Programmatic,-,"-1,389,013","1,389,013",-,313,1
101003260,"Administration Planning and Sup-
port Services","83,710,507","13,956,175","69,754,331",17,313,1
,"Administration Planning and Sup-
port Services","83,710,507","13,956,175","69,754,331",17,313,1
102003260,Development programme,"7,500,000",-,"7,500,000",-,313,1
,Development programme,"7,500,000",-,"7,500,000",-,313,1
103003260,"Infrastructure Development pro-
gramme","364,586,438",-,"364,586,438",-,313,1
,"Infrastructure Development pro-
gramme","364,586,438",-,"364,586,438",-,313,1
104003260,"Agricultural Development Pro-
gramme","238,500,108","10,050,832","228,449,276",4,313,1
,"Agricultural Development Pro-
gramme","238,500,108","10,050,832","228,449,276",4,313,1
105003260,"Livestock and Fisheries Develop-
ment",-,-,-,-,314,0
,Livestock and Fisheries Development,-,-,-,-,314,0
301003260,"General Administration and sup-
port services programme","72,427,041","8,320,555.65","64,106,485.35",11,314,0
,"General Administration and support
services programme","72,427,041","8,320,555.65","64,106,485.35",11,314,0
302003260,Trade Development programme.,"98,263,000","8,373,000","89,890,000",9,314,0
,Trade Development programme.,"98,263,000","8,373,000","89,890,000",9,314,0
401003260,"Administration and Support Ser-
vices","330,828,718.30","96,120,862","234,707,856.30",29,314,0
,Administration and Support Services,"330,828,718.30","96,120,862","234,707,856.30",29,314,0
402003260,Health Development Programme,"375,136,653","2,813,325","372,323,328",1,314,0
,Health Development Programme,"375,136,653","2,813,325","372,323,328",1,314,0
501003260,"General Administration, Planning
and Support services","36,310,149","8,580,534","27,729,615",24,314,0
,"General Administration, Planning
and Support services","36,310,149","8,580,534","27,729,615",24,314,0
502003260,"Early childhood Education and
Youth Training Development Pro-
gramme","160,000,000","67,491,000","92,509,000",42,314,0
,"Early childhood Education & Youth
Training Development Programme","160,000,000","67,491,000","92,509,000",42,314,0
701003260,"General Administration support
services","2,512,659,951","1,132,672,017.50","1,379,987,933.50",45,314,0
,"General Administration support ser-
vices","2,512,659,951","1,132,672,017.50","1,379,987,933.50",45,314,0
702003260,"County Assembly Infrastructure
improvement","67,000,000",-,"67,000,000",-,314,0
,"County Assembly Infrastructure im-
provement","67,000,000",-,"67,000,000",-,314,0
703003260,"Decentralized Infrastructure devel-
opment programme","26,287,000",-,"26,287,000",-,314,0
,"Decentralized Infrastructure develop-
ment programme","26,287,000",-,"26,287,000",-,314,0
704003260,"General Administration and Man-
agement of County Affairs","144,149,785","46,471,133","97,678,651",32,314,0
,"General Administration and Manage-
ment of County Affairs","144,149,785","46,471,133","97,678,651",32,314,0
705003260,"Leadership Development Pro-
gramme","3,000,000",-,"3,000,000",-,314,0
,Leadership Development Programme,"3,000,000",-,"3,000,000",-,314,0
706003260,"General Administration, Planning,
Internal Audit & Support Services","242,313,543","83,463,911","158,849,631",34,314,0
,"General Administration, Planning,
Internal Audit & Support Services","242,313,543","83,463,911","158,849,631",34,314,0
707003260,Treasury Development Programme,"76,000,000",-,"76,000,000",-,314,0
,Treasury Development Programme,"76,000,000",-,"76,000,000",-,314,0
1001003260,"Water and irrigation Development
Programme","628,638,000",-,"628,638,000",-,314,0
,"Water and irrigation Development
Programme","628,638,000",-,"628,638,000",-,314,0
1002003260,"General Administration, Support
and Support Services","34,986,000","7,404,693.60","27,581,306",21,314,0
,"General Administration, Support and
Support Services","34,986,000","7,404,693.60","27,581,306",21,314,0
