County Department,Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance,Absorption (%),page_number,table_index
"Agriculture, Live-
stock & Fisheries","Agricultural Manage-
ment","Administration and
planning services","480,429,091","199,452,793","280,976,298",41.5,290,0
,,"County Agriculture
Extension Program","14,892,751","524,032","14,368,719",3.5,290,0
,Wambugu ATC,Farm Development,"9,746,988","2,067,772","7,679,216",21.2,290,0
,AMS Naromoru,"Development of Agri-
cultural Land for Crop
Production","8,903,922","332,350","8,571,572",3.7,290,0
,"Livestock Production
Management","Provision of Extension
Services to Livestock
farmers","9,007,680","779,249","8,228,431",8.7,290,0
,"Co-operative develop-
ment","Cooperative Develop-
ment And Manage-
ment","5,195,077","269,999","4,925,078",5.2,290,0
,Fisheries development,"Administrative Sup-
port Services","12,669,680","395,317","12,274,363",3.1,290,0
,Veterinary services,"Administrative Sup-
port Services","28,971,680","2,264,733","26,706,947",7.8,290,0
,,Sub-total,"569,816,869","206,086,246","363,730,623",36.2,290,0
"Lands, Physical
Planning, Housing
and Urbanization","Physical planning ser-
vices","Administration and
personnel services","37,714,671","23,264,501","14,450,170",61.7,290,0
,,"Formulation of county
spatial planning laws","150,000",0,"150,000",-,290,0
,"Land Policy and Plan-
ning","Land Policy Formula-
tion","682,938,277","661,770","682,276,507",0.1,290,0
,"Housing Development
and Human Settlement",Government Building,"4,920,290","680,450","4,239,840",13.8,290,0
,,Sub-total,"725,723,238","24,606,721","701,116,517",3.4,290,0
"Transport, Public
Works Infrastruc-
ture and Energy","General administration
and policy Develop-
ment and implemen-
tation","Administration, plan-
ning and support ser-
vices","87,818,245","41,113,725","46,704,520",46.8,290,0
,"Energy Sector develop-
ment","Street lighting pro-
gramme","164,930,794","9,315,994","155,614,800",5.7,290,0
,"Roads development,
maintenance and man-
agement","County access and
feeder roads improve-
ment","931,384,662","12,712,679","918,671,983",1.3,290,0
,,Sub-total,"1,184,133,701","63,142,398","1,120,991,303",5.3,290,0
"Trade, Culture,
Tourism and Co-Op-
erative Development",Tourism Development,Promotion of Tourism,"20,772,834","592,107","20,180,727",2.8,290,0
,"Trade and Cooperative
Development",Trade Promotion,"97,480,440","21,988,853","75,491,587",22.6,290,0
,,Sub-total,"118,253,274","22,580,960","95,672,314",19.1,290,0
Health Services,"Administration, Plan-
ning and General Sup-
port Services","Administration, Plan-
ning and General Sup-
port Services","2,357,056,512","1,202,908,816","1,154,147,696",51,290,0
,,Health Services,"519,098,172","84,402,052","434,696,120",16.3,290,0
,,Sub-total,"2,876,154,684","1,287,310,868","1,588,843,816",44.8,290,0
"Education, Sports,
Science and Tech-
nology","General administration
and policy Develop-
ment and implemen-
tation","Administrative Sup-
port Services","438,500,580","118,595,317","319,905,263",27.1,290,0
,"County Sports Devel-
opment","Search and nurture tal-
ents","56,456,510","258,080","56,198,430",0.5,290,0
,ECDE Management,ECDE Management,"3,349,000","618,280","2,730,720",18.5,290,0
,ICT Development,"ICT Infrastructure De-
velopment","24,034,000","306,340","23,727,660",1.3,290,0
,,Sub-total,"522,340,090","119,778,017","402,562,073",22.9,290,0
"Office of the Gov-
ernor and Deputy
Governor","Management and
Co-ordination of coun-
ty affairs","Administration, plan-
ning and support ser-
vices","147,020,638","42,381,115","104,639,523",28.8,290,0
,,"Management of county
affairs","2,900,000","180,500","2,719,500",6.2,290,0
,,Sub-total,"149,920,638","42,561,615","107,359,023",28.4,290,0
