Programme,Sub- Programme,Approved Budget (Kshs),"Actual Payments
(Kshs)",Variance (Kshs.),"Absorption
(%)",page_number,table_index
"Department of Agriculture, Livestock, Fisheries and Food Security",,,,,,79,1
"Policy Planning, General Ad-
ministration and Support Ser-
vices",Policy and Planning Services,"4,000,000",-,"4,000,000",-,79,1
,"General Administration and Sup-
port Services","194,973,123","76,270,612","118,702,511",39.1,79,1
,Sub total,"198,973,123","76,270,612","122,702,511",38.3,79,1
"Crop, Land and Agribusiness
Development Services",Crop Development Services,"17,906,014",-,"17,906,014",-,79,1
,Agribusiness Development Services,"25,687,000",-,"25,687,000",-,79,1
,Land Development Services,"20,500,000",-,"20,500,000",-,79,1
,"National Agriculture Rural Inclusive
Growth","350,000,000","10,021,200","339,978,800",2.9,79,1
,"Agriculture Sector Development
Support Programme","22,845,232",-,"22,845,232",-,79,1
,Sub total,"436,938,246","10,021,200","426,917,046",2.3,79,1
"Food Security Enhancement
Services",Farm Input Access Services,"19,497,000",-,"19,497,000",-,79,1
,"Sub Sector Infrastructure Develop-
ment Services","15,000,000",-,"15,000,000",-,79,1
,Sub total,"34,497,000",-,"34,497,000",-,79,1
"Fisheries Resources Develop-
ment Services",Capture Fisheries,"12,442,238",-,"12,442,238",-,79,1
,Farmed Fish Production,"54,581,800",-,"54,581,800",-,79,1
,Sub total,"67,024,038",-,"67,024,038",-,79,1
"Livestock Development Pro-
gramme","Livestock Improvement and Devel-
opment","36,352,000",-,"36,352,000",-,79,1
,"Livestock Products Value Addition
and Marketing","36,110,000",-,"36,110,000",-,79,1
,"Livestock Health and Disease Man-
agement","5,613,000",-,"5,613,000",-,79,1
,Sub total,"78,075,000",-,"78,075,000",-,79,1
"Department of Tourism, Sports, Youth Gender, Culture and Social Services",,,,,,79,1
"Policy, Planning and General
Administration services","General Administration and Sup-
port Services","38,486,669","24,551,400","13,935,269",63.8,79,1
,Policy and Planning Services,"2,000,000",-,"2,000,000",-,79,1
,Sub total,"40,486,669","24,551,400","15,935,269",60.6,79,1
"Tourism and Culture Develop-
ment Promotion Services","Tourism Development and Promo-
tion Services","12,615,425",-,"12,615,425",-,79,1
,"Cultural Development and Promo-
tion Services","14,000,000",-,"14,000,000",-,79,1
,Sub total,"26,615,425",-,"26,615,425",-,79,1
"Social Development and Em-
powerment Services",Gender and Women Empowerment,"1,895,000",-,"1,895,000",-,80,0
,"Social Development and Support
Services","16,095,316",-,"16,095,316",-,80,0
,Youth Empowerment,"2,000,000",-,"2,000,000",-,80,0
,Disability Mainstreaming,"4,000,000",-,"4,000,000",-,80,0
,Sub total,"23,990,316",-,"23,990,316",-,80,0
"Management and Develop-
ment of Sports and Sports Fa-
cilities","Sports Infrastructure Development
Services","160,329,509","53,668,845","106,660,664",33.5,80,0
,"Sports Management and Talent De-
velopment","12,200,000",-,"12,200,000",-,80,0
,Sub total,"172,529,509","53,668,845","118,860,664",31.1,80,0
"Department of Roads, Transport and Public Works",,,,,,80,0
"General Administration, Plan-
ning and Support Services","Human Resource and Support Ser-
vices","65,399,938","38,810,751","26,589,187",59.3,80,0
,"Roads and Transport Services Op-
erations","11,374,762",-,"11,374,762",-,80,0
,Sub total,"76,774,699","38,810,751","37,963,948",50.6,80,0
"Public works and maintenance
services",Quality control,"974,100",-,"974,100",-,80,0
,Plant and Machinery maintenance,"5,600,000",-,"5,600,000",-,80,0
,Enforcement Services,"1,570,000",-,"1,570,000",-,80,0
,Sub total,"8,144,100",-,"8,144,100",-,80,0
"Road Development and Main-
tenance Services","Road Development and Rehabilita-
tion services","48,499,922","32,836,836","15,663,086",67.7,80,0
