Programme,Sub-Programme,"Approved Budget
(Kshs.)","Actual Payments
(Kshs.)",Variance (Kshs,"Absorption
.)
(%)",page_number,table_index,Variance (Kshs.),"Absorption
(%)"
Health and Sanitation,,,,,,46,2,,
Preventive and Promotive,Preventive services,"332,889,500",-,"332,889,5",00 -,46,2,,
"Administration, Planning and
Support Service","Administration, Planning and Sup-
port Service","2,470,959,621","1,068,620,050",,,47,0,"1,402,339,571",43.2
Curative health care services,Curative health care services,"315,001,345",-,,,47,0,"315,001,345",-
Sanitation management,Sanitation management,"14,070,393","232,800",,,47,0,"13,837,593",1.7
"Reproductive, Maternal, New
born and Child health","Reproductive, Maternal, New
born and Child health","190,613,112","70,334,616",,,47,0,"120,278,496",36.9
,Sub total,"3,323,533,971","1,139,187,466",,,47,0,"2,184,346,505",34.3
Water and Natural Resources,,,,,,47,0,,
"General administration ,plan-
ning and support services","General administration ,planning
and support services","39,515,764","18,363,918",,,47,0,"21,151,846",47
Purchase of drilling grill,Purchase of drilling grill,"80,000,000",-,,,47,0,"80,000,000",-
Overhaul of water supplies,Overhaul of water supplies,"40,000,000",-,,,47,0,"40,000,000",-
"other infrastructure and civil
works (Ward Based Projects)","other infrastructure and civil works
(Ward Based Projects)","150,344,323",-,,,47,0,"150,344,323",-
"Other infrastructure and Civil
works EU FUNDING","Other infrastructure and Civil works
EU FUNDING","8,000,000",-,,,47,0,"8,000,000",-
Water supplies and Sewerage,Water supplies and Sewerage,"13,000,000",-,,,47,0,"13,000,000",-
"Purchase of Tree seed and seed-
lings",Purchase of Tree seed and seedlings,"45,000,000",-,,,47,0,"45,000,000",-
-,Sub total,"375,860,087","18,363,918",,,47,0,"357,496,169",5
,,,,,,47,0,,
"General administration, plan-
ning and support services","General administration, planning
and support services","44,564,778","17,263,509",,,47,0,"27,301,269",38.7
"Market Infrastructure Develop-
ment",Market Infrastructure Development,"24,000,000",-,,,47,0,"24,000,000",-
"Trade and Enterprise Develop-
ment",Trade and Enterprise Development,"30,000,000",-,,,47,0,"30,000,000",-
"Energy access and Industrial de-
velopment","Energy access and Industrial devel-
opment","15,000,000",-,,,47,0,"15,000,000",-
Ward Based Projects,Ward Based Projects,"36,964,006",-,,,47,0,"36,964,006",-
