Name of the Programme,Sub-Programme,"Approved Budget
(Kshs.)","Actual Expend-
iture (Kshs. )",Variance,"Absorp-
tion (%)",page_number,table_index
Office of Governor,,,,,,67,1
"P1: General Administration
Planning and Support Services","SP1.1: Management of County Affairs (Office of
Governor)","127,578,521","52,610,066","74,968,455",41.2,67,1
"P2: County Leadership and Co-
ordination","SP2.1: Sub-County Administration and Field Ser-
vices","42,526,174","17,536,689","24,989,485",41.2,67,1
,"SP2.2: Management of County Executive Services
(Office of County Secretary)","25,515,704","10,522,013","14,993,691",41.2,67,1
"P3: County Leadership and Co-
ordination","SP3.1: Public Sector Advisory Services (Legal, Polit-
ical, and Economic Advisors)","17,010,470","7,014,676","9,995,794",41.2,67,1
Sub Total,,"212,630,869","87,683,444","124,947,425",41.2,67,1
County Public Service Board,,,,,,67,1
"P1: Administration of Human
Resources in Public Service",SP1.1: Performance Management & Discipline,"5,530,331","2,091,472","3,438,859",37.8,67,1
,SP1.2: Administration of board programmes,"8,132,839","3,075,694","5,057,146",37.8,67,1
,"SP1.3: Recruitment and Selection, Career Manage-
ment, HR Policy & Audit","11,385,975","4,305,971","7,080,004",37.8,67,1
,"SP1.4 Quality service delivery in the County Public
Service that is effective and efficient","7,482,212","2,829,638","4,652,574",37.8,67,1
Sub Total,,"32,531,357","12,302,774","20,228,583",37.8,67,1
Public Service and Administration,,,,,,67,1
"P1: General Administration
Planning and Support Services","SP1.1: Service delivery and management of County
Affairs","141,839,342","66,907,067","74,932,274",47.2,67,1
P2: Public Service,"SP2.1: Human Resource Development and Culture
Change Management","101,313,816","47,790,763","53,523,053",47.2,67,1
,SP2.2: Office Infrastructure Development,"162,102,105","76,465,220","85,636,885",47.2,67,1
Sub Total,,"405,255,262","191,163,050","214,092,212",47.2,67,1
Finance and Economic Planning,,,,,,67,1
"P1: General Administration
Planning and Support Services","SP1.1: Administration, Planning and Support Ser-
vices","26,897,818","6,481,049","20,416,770",24.1,67,1
"P2: Economic Policy and County
Planning","SP 2.1: Economic Development Planning and Co-
ordination","25,285,858","6,551,637","18,734,222",25.9,67,1
"P3: Financial Management Ser-
vices",SP3.1: Revenue Management Services,"26,897,818","6,481,049","20,416,770",24.1,67,1
,SP3.2: Control and Management of Public Finances,"13,448,909","3,240,524","10,208,385",24.1,67,1
