Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),"Absorption
(%)",page_number,table_index
,,,,,,217,1
HEALTH,,,,,,217,1
"Planning and ad-
ministrative support
services",Health Management Informative System,"1,500,000.00","416,250.00","1,083,750.00",27.7,217,1
,Administrative And Support Services,"1,340,729,812.00","678,216,731.80","662,513,080.20",50.6,217,1
,Sub total,"1,342,229,812.00","678,632,981.80","663,596,830.20",50.5,217,1
"Preventive And Pro-
motive Health Ser-
vices",Community Health Services,"44,860,680.00",-,"44,860,680.00",-,217,1
,"Sanitation And Environmental Health Ser-
vices","1,000,000.00",-,"1,000,000.00",-,217,1
,Human Nutrition And Dietetics,"2,000,000.00","1,115,500.00","884,500.00",55.8,217,1
,Communicable Disease Control,"1,000,000.00",-,"1,000,000.00",-,217,1
,HIV And Aids Management,"2,000,000.00",-,"2,000,000.00",-,217,1
,Disease Surveillance/,"1,500,000.00",-,"1,500,000.00",-,217,1
,Emergency Preparedness And Response,"1,000,000.00","57,600.00","942,400.00",5.7,217,1
,Health Promotion,"1,500,000.00",-,"1,500,000.00",-,217,1
,Family& Reproductive Health,"17,000,000.00","689,000.00","16,311,000.00",4.0,217,1
,Sub total,"71,860,680.00","1,862,100.00","69,998,580.00",2.6,217,1
"Curative , Rehabil-
itative and Referral
services","Pharmaceutical And Non –Pharmaceutical
Commodities","316,638,857.00","90,116,325.70","226,522,531.30",28.5,217,1
,Diagnostic Services,"2,500,000.00",-,"2,500,000.00",-,217,1
,Sub total,"319,138,857.00","90,116,325.70","229,022,531.30",28.2,217,1
"Infrastructure De-
velopment",Infrastructure Development,"343,348,878.00","93,438,092.35","249,910,785.65",27.2,217,1
,Sub total,"343,348,878.00","93,438,092.35","249,910,785.65",19.8,217,1
External Funding,Donor Funds,"96,862,500.00",-,"96,862,500.00",-,217,1
,Conditional Grants,"153,570,778.00",-,"153,570,778.00",-,217,1
,Sub total,"250,433,278",0,,-,217,1
AGRICULTURE,,,,,,217,1
"Agriculture (Policy,
Planning, General
Administration and
Support Services)",General administration,"151,734,680.00","75,742,234.15","75,992,445.85",49.9,217,1
,Sub total,"151,734,680.00","75,742,234.15","75,992,445.85",49.9,217,1
,"Field Extension Services and support pro-
gramme","10,885,660.00","1,398,787.00","9,486,873.00",-,217,1
,Sub total,"10,885,660.00","1,398,787.00",,-,217,1
"Crop development
and management",Crop development,"20,460,001.00",-,"31,000,000.00",-,217,1
,Sub total,"20,460,001.00",-,"31,000,000.00",-,217,1
External Funding,Donor Funds,"443,246,222.00",-,"443,246,222.00",-,218,0
,Sub total,"443,246,222.00",-,"443,246,222.00",-,218,0
"Fisheries (Policy,
Planning, General
Administration and
Support Services)",General administration,"7,184,160.00",-,"7,184,160.00",-,218,0
,"Field Extension Services and support pro-
gramme","5,781,840.00",-,"5,781,840.00",-,218,0
