Programme,Sub-Programme,"Approved Estimates
(Kshs.)",col_3,"Actual Expenditure
(Kshs.)",col_5,"Absorption Rate
(%)",col_7,page_number,table_index
,,Recurrent,Development,Recurrent,Development,Rec,Dev,571,1
Department of the County Assembly,,,,,,,,571,1
Programme 1.,,"801, 348, 339","544, 762, 151","579, 515, 669","87, 162, 679",,,571,1
,S.P. 2. Legislation,"324, 904, 421",-,"228, 260, 784",-,70,-,571,1
,S.P. 3. Oversight,"43, 100, 000",-,"37, 296, 000",-,87,-,571,1
,"S.P 4. Staff management
and development","444, 412, 838","544, 762, 151","313, 958, 885","87, 162, 679",71,16,571,1
,Sub Total,"801, 348, 339","544, 762, 151","579, 515, 669","87, 162, 679",72,16,571,1
Department of Finance and Economic Planning,,,,,,,,571,1
Programme 3.,,"864, 756, 557","58, 973, 185","464, 033, 733",-,,,571,1
,S.P. 1. Financial services,"16, 327, 000",-,"8, 955, 137",-,55,-,571,1
,"S.P. 2. Administration
planning, revenue &
accounting","659, 918, 159","58, 973, 185","369, 160, 632","20, 536, 440",56,35,571,1
,S.P. 3. Procurement,"10, 754, 630",-,"6, 281, 294",-,58,-,571,1
,S.P. 4. Budget services,"102, 239, 223",-,"47, 461, 799",-,46,-,571,1
,"S.P. 5. Internal Audit
Services","8, 139, 329",-,"3, 759, 270",-,46,-,571,1
,"S.P. 6. Economic planning
services","28, 772, 329",-,"12, 679, 996",-,44,-,571,1
,"S.P. 7. Economic Planning
Services","27, 881, 426",-,"10, 876, 537",-,39,-,571,1
,S.P. 9. Public participation,"8, 324, 461",-,"3, 135, 068",-,38,-,571,1
,Sub-Total,"864, 756, 557","58, 973, 185","464, 033, 733","20, 536, 440",54,35,571,1
Department of Health Services.,,,,,,,,571,1
Programme 1.,,"2,253,339,757",-,"1,008,258,212",-,,,571,1
,"S.P. 1. General administra-
tion & planning","1,725,523,280",-,"671, 243, 639",-,39,-,571,1
,"S.P. 2. Curative healthcare
services","191, 190, 963",-,"144, 373, 284",-,76,-,571,1
,"S.P. 3. Preventive, promo-
tive & rehabilitative","114, 889, 848",-,"63, 934, 635",-,56,-,571,1
,,Recurrent,Development,Recurrent,Development,Rec,Dev,572,0
,"S.P. 5. Facility improve-
ment fund","98, 360, 771",-,"59, 933, 447",-,61,-,572,0
