Programme,Sub-Programme,"Revised Gross Approved Estimates
(Kshs.)",col_3,"Actual Expenditure
(Kshs.)",col_5,"Absorption Rate
(%)",col_7,page_number,table_index
,,Rec,Dev,Rec,Dev,Rec,Dev,258,1
"County
Assembly","Administration and
Support Services","818,905,709",__,"458,770,770",__,56.0,__,258,1
,"Oversight and Legisla-
tive Services","305,732,286","76,722,235","196,712,559","15,756,927",64.3,20.5,258,1
,Sub-Total,"1,124,637,995","76,722,235","655,483,329","15,756,927",58.3,20.5,258,1
"Finance And
Economic
Planning","Administration, Coor-
dination and Support
Services","1,001,266,776",__,"624,166,902",__,62.3,__,258,1
,"Public Financial Man-
agement Services","75,982,512",__,"34,226,595",__,45.0,__,258,1
,"County Planning
Services","115,198,854","114,307,271","56,523,623","9,960,825",49.1,8.7,258,1
,Sub-Total,"1,192,448,142","114,307,271","714,917,120","9,960,825",60.0,8.7,258,1
"County
Executive","Administration,
Planning and Support
Services","309,600,400","282,000,000","187,842,993","171,478,129",60.7,60.8,258,1
,"Office of the County
Secretary","1,650,000",__,"178,500",__,10.8,__,258,1
,Legal services,"34,950,000",__,"21,610,286",__,61.8,__,258,1
,,Rec,Dev,Rec,Dev,Rec,Dev,259,0
,"Communication
Services","1,240,000",__,"228,200",__,18.4,__,259,0
,"Governor’s Advisors,
Service Delivery Unit
and Efficiency Moni-
toring","260,000",__,__,__,__,__,259,0
,Chief of Staff,"550,000",__,__,__,__,__,259,0
,"County Public Service
Board","7,929,917",__,"828,200",__,10.4,__,259,0
,County Liaison Office,0,__,__,__,__,__,259,0
,Sub-Total,"356,180,317","282,000,000","210,688,179","171,478,129",59.2,60.8,259,0
"Administration
And
Stakeholder
Management","Administration,
Planning and Support
Services","542,032,383",__,"260,496,323",__,48.1,__,259,0
,Devolved Units Services,"1,000,000","28,257,447",__,"4,446,188",__,15.7,259,0
,"Human Resource devel-
opment","1,100,000",__,__,__,__,__,259,0
,Enforcement Services,"19,956,000",__,__,__,__,__,259,0
,"Stakeholder Manage-
ment","39,303,018",__,"23,077,217",__,58.8,__,259,0
,"Public Participation and
Civic Education","501,300",__,__,__,__,__,259,0
,Disaster Management,"6,170,000","6,200,000",__,__,__,__,259,0
,Fleet Management,"6,800,000",__,"2,625,630",__,38.6,__,259,0
,"Strategy Delivery &
Project Management",__,__,__,__,__,__,259,0
,Special Programmes,"265,444",__,__,__,__,__,259,0
,Sub-Total,"617,128,145","34,457,447","286,199,170","4,446,188",46.4,12.9,259,0
"Agriculture,
Livestock,
Fisheries and
Co-operative
Development","Administrative and
Support Services","108,504,568",__,"43,032,440",__,39.7,__,259,0
,Veterinary services,__,"23,149,438",__,"16,290,000",__,70.4,259,0
,Livestock Development,__,"44,659,200",__,"4,485,050",__,10.0,259,0
,Fisheries Development,__,"46,656,525",__,"16,209,577",__,34.7,259,0
,"Crop Development
Headquarters","177,931,929","189,353,350","46,108,826","67,657,016",25.9,35.7,259,0
,"Kisii Agricultural Train-
ing Centre",__,"24,500,000",__,"3,044,120",__,12.4,259,0
,"Co-operative Develop-
ment and Management","145,000",__,__,__,__,__,259,0
,Crop Development,"225,000","1,600,000",__,__,__,__,259,0
,Co-operative Audit,__,__,__,__,__,__,259,0
,"Monitoring and Eval-
uation",__,__,__,__,__,__,259,0
,"Agro Processing, Value
Addition and Marketing",__,__,__,__,__,__,259,0
,"Engineering, Irrigation
and Drainage","150,000","500,000",__,__,__,__,259,0
,Sub-Total,"286,956,497","330,418,513","89,141,266","107,685,763",31.1,32.6,259,0
"Energy, Water,
Environment
And Natural
Resources",Energy Services,__,"37,100,000",__,__,__,__,259,0
,"Environment Manage-
ment","35,632,022","779,874,268","10,764,880","86,266,819",30.2,11.1,259,0
