Head,Program,Description,"Approved Bud-
get(Kshs.)","Actual Pay-
ments(Kshs.)",Variance(Kshs.),"Absorption
(%)",page_number,table_index
4611000100,,"county Assembly
Headquarters","241,601,982","241,601,900",82,100.0,303,0
,704004610,"Legislation and Repre-
sentation","241,601,982","241,601,900",82,100.0,303,0
,722004610,,-,-,-,-,303,0
,725004610,,-,-,-,-,303,0
4611000200,,Office of the Speaker,"19,620,000","19,619,999",1,100.0,303,0
,704004610,"Legislation and Repre-
sentation","19,620,000","19,619,999",1,100.0,303,0
,722004610,,-,-,-,-,303,0
4611000300,,"County Assembly
Administration","251,626,861","251,607,786","19,075",100.0,303,0
,722004610,,,,,,303,0
,701004610,"General Administra-
tion, Planning and
Support Services","251,626,861","251,607,786","19,075",100.0,303,0
4611000400,,County Legislature,"12,117,375","12,117,375",-,100.0,303,0
,704004610,"Legislation and Repre-
sentation","12,117,375","12,117,375",-,100.0,303,0
4611000500,,"Finance Management
Services","25,604,477","23,731,146","1,873,331",92.7,303,0
,702004610,"Public Finance Man-
agement",,,,,303,0
,701004610,"General Administra-
tion, Planning and
Support Services","25,604,477","23,731,146","1,873,331",92.7,303,0
,722004610,,,,,,303,0
4611000600,,Policy And Research,"12,450,000","11,596,650","853,350",93.1,303,0
,704004610,"Legislation and Repre-
sentation","12,450,000","11,596,650","853,350",93.1,303,0
,724004610,,,,,,303,0
4611000700,,"Administrative Ser-
vices","60,985,485","60,985,485",-,100.0,303,0
,701004610,"General Administra-
tion, Planning and
Support Services","60,985,485","60,985,485",-,100.0,303,0
4611000800,,"County Assembly
Service Board","16,239,000","14,646,905","1,592,095",90.2,303,0
,704004610,"Legislation and Repre-
sentation","16,239,000","14,646,905","1,592,095",90.2,303,0
,722004610,,,,,,303,0
4611000900,,"Procedure And Com-
mittee Services","85,330,667","50,350,282","34,980,385",59.0,303,0
,701004610,"General Administra-
tion, Planning and
Support Services","85,330,667","50,350,282","34,980,385",59.0,303,0
,722004610,,,,,,303,0
4612000100,,County Executive,"307,128,097","126,543,109","180,584,988",41.2,304,0
,701004610,"General Administra-
tion, Planning and
Support Services","307,128,097","126,543,109","180,584,988",41.2,304,0
,725004610,,-,-,-,,304,0
4612000200,,"County Executive
Administration",-,-,-,,304,0
,725004610,,-,-,-,,304,0
,701004610,"General Administra-
tion, Planning and
Support Services",-,-,-,,304,0
4612000300,,"County Public Service
Management",-,-,-,,304,0
,701004610,"General Administra-
tion, Planning and
Support Services",-,-,-,,304,0
,725004610,,-,-,-,,304,0
4612000400,,Internal Audit,-,-,-,,304,0
,729004610,,-,-,-,,304,0
4613000100,,"Finance & Economic
Planning","249,467,445","247,356,095","2,111,350",99.2,304,0
,706004610,,-,-,-,,304,0
,703004610,"Economic Policy and
County Planning","249,467,445","247,356,095","2,111,350",99.2,304,0
,702004610,"Public Finance Man-
agement",,,,,304,0
4613000200,,Procurement,"71,194,788","22,121,963","49,072,824",31.1,304,0
,702004610,"Public Finance Man-
agement","71,194,788","22,121,963","49,072,824",31.1,304,0
4613000300,,"Revenue Management
Services","92,597,518","44,081,130","48,516,388",47.6,304,0
,702004610,"Public Finance Man-
agement","92,597,518","44,081,130","48,516,388",47.6,304,0
4613000400,,County Treasury,"761,339,886","663,367,053","97,972,833",87.1,304,0
,703004610,"Economic Policy and
County Planning","761,339,886","663,367,053","97,972,833",87.1,304,0
,702004610,"Public Finance Man-
agement",,,,,304,0
4613000500,,Accounting Services,"43,535,600","3,125,808","40,409,792",7.2,304,0
,702004610,"Public Finance Man-
agement","43,535,600","3,125,808","40,409,792",7.2,304,0
4613000600,,"Budget Formulation,
Coordination and
Management","48,364,588","5,516,841","42,847,747",11.4,304,0
,702004610,"Public Finance Man-
agement","48,364,588","5,516,841","42,847,747",11.4,304,0
4613000700,,Internal Audit,"60,584,126","28,500,950","32,083,176",47.0,304,0
