Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs),"Absorption
(%)",page_number,table_index
"Department of Agriculture, Livestock, Fisheries and Food Security",,,,,,98,0
"Policy Planning, General
Administration and Sup-
port Services","Policy and Planning Ser-
vices","4,000,000",-,"4,000,000",0.0,98,0
,"General Administration and
Support Services","194,973,123","171,538,979","23,434,144",88.0,98,0
,Sub total,"198,973,123","171,538,979","27,434,144",86.2,98,0
"Crop, Land and Agribusi-
ness Development Services","Crop Development Ser-
vices","17,906,014","15,072,297","2,833,717",84.2,98,0
,"Agribusiness Development
Services","25,687,000",-,"25,687,000",0.0,98,0
,"Land Development Ser-
vices","20,500,000",-,"20,500,000",0.0,98,0
,"National Agriculture Rural
Inclusive Growth","319,531,000","173,544,920","145,986,080",54.3,98,0
,"Agriculture Sector De-
velopment Support Pro-
gramme","22,845,232",-,"22,845,232",0.0,98,0
,Sub total,"406,469,246","188,617,217","217,852,029",46.4,98,0
"Food Security Enhance-
ment Services",Farm Input Access Services,"19,497,000","15,931,777","3,565,223",81.7,98,0
,"Sub Sector Infrastructure
Development Services","15,000,000","3,508,093","11,491,907",23.4,98,0
,Sub total,"34,497,000","19,439,870","15,057,130",56.4,98,0
"Fisheries Resources Devel-
opment Services",Capture Fisheries,"12,442,238",-,"12,442,238",0.0,98,0
,Farmed Fish Production,"10,723,800",-,"10,723,800",0.0,98,0
,Sub total,"23,166,038",-,"23,166,038",0.0,98,0
"Livestock Development
Programme","Livestock Improvement
and Development","15,455,200",-,"15,455,200",0.0,98,0
,"Livestock Products Value
Addition and Marketing","27,910,000",-,"27,910,000",0.0,98,0
,"Livestock Health and Dis-
ease Management","3,813,000",-,"3,813,000",0.0,98,0
,Sub total,"47,178,200",-,"47,178,200",0.0,98,0
"Department of Tourism, Sports, Youth Gender, Culture and Social Services",,,,,,98,0
"Policy, Planning and
General Administration
services","General Administration
and Support Services","38,486,669","34,494,999","3,991,670",89.6,98,0
,"Policy and Planning Ser-
vices","2,000,000",-,"2,000,000",0.0,98,0
,Sub total,"40,486,669","34,494,999","5,991,670",85.2,98,0
"Tourism and Culture
Development Promotion
Services","Tourism Development and
Promotion Services","11,095,000","10,529,180","565,820",94.9,98,0
,Sub total,"11,095,000","10,529,180","565,820",94.9,98,0
,"Social Development and
Support Services","5,000,000",-,"5,000,000",0.0,98,0
,Disability Mainstreaming,"4,000,000",-,"4,000,000",0.0,98,0
,Sub total,"9,000,000",-,"9,000,000",0.0,98,0
"Management and Develop-
ment of Sports and Sports
Facilities","Sports Infrastructure Devel-
opment Services","153,040,250","147,660,771","5,379,479",96.5,98,0
,"Sports Management and
Talent Development","10,000,000","3,876,527","6,123,473",38.8,98,0
,Sub total,"163,040,250","151,537,298","11,502,952",92.9,98,0
"Department of Roads, Transport and Public Works",,,,,,98,0
"General Administration,
Planning and Support
Services","Human Resource and Sup-
port Services","61,399,938","60,765,819","634,119",99.0,98,0
,"Roads and Transport Ser-
vices Operations","11,374,762","10,782,980","591,782",94.8,98,0
,Sub total,"72,774,699","71,548,799","1,225,900",98.3,98,0
,"Plant and Machinery main-
tenance","3,600,000","3,370,000","230,000",93.6,98,0
,Sub total,"3,600,000","3,370,000","230,000",93.6,98,0
"Road Development and
Maintenance Services","Road Development and
Rehabilitation services","342,275,596","200,235,738","142,039,858",58.5,99,0
