Department,Programme,Sub- Programme,"Approved Budget
(Kshs.)","Actual Payments
(Kshs.)","Variance
(Kshs.)","Absorption
(%)",page_number,table_index
"Agriculture, Live-
stock and Fisher-
ies","Agricultural Man-
agement","Administration and
planning services","583,168,137","523,664,647","59,503,490",89.8,326,1
,Wambugu ATC,Farm Development,"9,783,898","9,766,448","17,450",99.8,326,1
,AMS Naromoru,"Development Of Ag-
ricultural Land For
Crop Production","10,119,122","10,110,522","8,600",99.9,326,1
,"Livestock Produc-
tion Management","Provision of Ex-
tension Services to
Livestock farmers","9,007,680","4,233,225","4,774,455",47.0,326,1
,"Fisheries develop-
ment","Administrative Sup-
port Services","12,602,885","6,704,418","5,898,467",53.2,326,1
,"Veterinary ser-
vices","Administrative Sup-
port Services","21,134,264","17,290,583","3,843,681",81.8,326,1
,Sub-total,,"645,815,986","571,769,843","74,046,143",88.5,326,1
"Lands, Physical
Planning, Hous-
ing and Urbaniza-
tion","Physical planning
services","Administration and
personnel services","46,667,146","45,684,891","982,255",97.9,326,1
,"Land Policy and
Planning","Land Policy Formu-
lation","642,700,740","325,347,685","317,353,055",50.6,326,1
,"Housing Develop-
ment and Human
Settlement","Government Build-
ing","4,370,315","3,951,921","418,394",90.4,326,1
,Sub-total,,"693,738,201","374,984,497","318,753,704",54.1,326,1
"Transport, Public
Works Infrastruc-
ture and Energy","General adminis-
tration and policy
Development and
implementation","Administration,
planning and support
services","108,518,245","106,986,435","1,531,810",98.6,326,1
,"Energy Sector
development","Street lighting pro-
gramme","157,830,794","120,396,142","37,434,652",76.3,326,1
,"Roads devel-
opment, main-
tenance and
management","County access and
feeder roads im-
provement","945,209,662","524,248,204","420,961,459",55.5,326,1
,Sub-total,,"1,211,558,701","751,630,781","459,927,920",62.0,326,1
"Trade, Culture,
Tourism and
Co-Operative De-
velopment","Tourism Develop-
ment","Promotion of Tour-
ism","16,550,334","13,903,440","2,646,894",84.0,327,0
,"Trade and Coop-
erative Develop-
ment",Trade Promotion,"89,014,840","80,535,343","8,479,498",90.5,327,0
,Co-operatives,"Co-operative Devel-
opment","2,195,077","1,838,534","356,543",83.8,327,0
,Sub-total,,"107,760,251","96,277,317","11,482,934",89.3,327,0
Health Services,"Administration,
Planning and
General Support
Services","Administration,
Planning and Gener-
al Support Services","2,944,279,712","2,710,247,679","234,032,033",92.1,327,0
"Education,
Sports, Science
and Technology","General adminis-
tration and policy
Development and
implementation","Administrative Sup-
port Services","439,296,200","410,792,398","28,503,802",93.5,327,0
,"County Sports
Development","Search and nurture
talents","37,462,362","31,583,590","5,878,772",84.3,327,0
,"ECDE Manage-
ment",ECDE Management,"3,341,250","3,137,213","204,037",93.9,327,0
,ICT Development,"ICT Infrastructure
Development","22,930,800","22,537,120","393,680",98.3,327,0
,Sub-total,,"503,030,612","468,050,321","34,980,291",93.0,327,0
"Office of the
Governor and
Deputy Governor","Management and
Co-ordination of
county affairs","Administration,
planning and support
services","157,229,038","151,591,729","5,637,309",96.4,327,0
"Office of the
County Secretary","Coordination of
County Functions
and Public Ser-
vice Management","Coordination of
County Functions
and Public Service
Management","333,423,785","318,309,349","15,114,436",95.5,327,0
,,"Community sensiti-
zation, education and
public participation","1,000,000","801,932","198,068",80.2,327,0
,Sub-total,,"334,423,785","319,111,281","15,312,504",95.4,327,0
"Finance and Eco-
nomic Planning","Executive ser-
vices","Administration and
personnel services","627,982,501","597,032,227","30,950,274",95.1,327,0
,"Revenue Mobili-
zation","Revenue Mobiliza-
tion","50,455,000","48,260,376","2,194,624",95.7,327,0
,"Public Finance
Management","Financial Account-
ing","12,463,950","11,483,127","980,823",92.1,327,0
,,"Procurement Com-
pliance and Report-
ing","10,500,000","9,012,550","1,487,450",85.8,327,0
,,Internal Audit,"10,020,000","8,697,397","1,322,603",86.8,327,0
,"Economic Plan-
ning and Policy
Formulation","Intergovernmental
Relations","11,965,418","11,939,800","25,618",99.8,327,0
,,"Economic Planning
and Policy Formu-
lation","12,345,000","9,504,030","2,840,970",77,327,0
,,KDSP,"306,220,826","121,207,631","185,013,195",39.6,327,0
,,"Monitoring and
Evaluation","5,000,000","4,528,270","471,730",90.6,327,0
,Sub-total,,"1,046,952,695","821,665,409","225,287,286",78.5,327,0
County Assembly,"General admin-
istration, Policy
Development and
implementation","Administration and
planning services","714,085,232","657,589,573","56,495,659",92.1,327,0
"County Public
Service Manage-
ment","Human resources
Management","Administration Plan-
ning and Support
Services","68,808,981","67,441,191","1,367,790",98,327,0
"County Public
Service Board",,"Administration and
Personnel Services","36,803,459","35,937,348","866,111",97.6,327,0
