Program,Sub Programme,Description,"Approved
Budget","Actual
Expenditure",Absorption (%),page_number,table_index,col_6
,302003260,Trade Development Programme.,-,-,0,540,0,
3270000500,,Cooperative,-,-,0,540,0,
,301003260,"General Administration and
Support Services Programme",-,-,0,540,0,
,302003260,Trade Development Programme.,-,-,0,540,0,
3270000600,,Youth Development,-,-,0,540,0,
,302003260,Trade Development Programme.,-,-,0,540,0,
,301003260,"General Administration and
Support Services Programme",-,-,0,540,0,
3270000700,,Culture,"2,500,000",-,0,540,0,
,905003260,Culture Services,"2,500,000",-,0,540,0,
,302003260,Trade Development Programme.,-,-,0,540,0,
,301003260,"General Administration and
Support Services Programme",-,-,0,540,0,
3270000800,,Markets,-,-,0,540,0,
,301003260,"General Administration and
Support Services Programme",-,-,0,540,0,
,302003260,Trade Development Programme.,-,-,0,540,0,
3270000900,,,-,-,0,540,0,
,302003260,Trade Development Programme.,-,-,0,540,0,
,301003260,"General Administration and
Support Services Programme",-,-,0,540,0,
3270001100,,Weights and Measures,-,-,0,540,0,
,301003260,"General Administration and
Support Services Programme",-,-,0,540,0,
3270001200,,,-,-,0,540,0,
,301003260,"General Administration and
Support Services Programme",-,-,0,540,0,
,302003260,Trade Development Programme.,-,-,0,540,0,
3270001300,,"Liquor Control and Licensing
Fund",-,-,0,540,0,
,301003260,"General Administration and
Support Services Programme",-,-,0,540,0,
3270001400,,,"695,084",-,0,540,0,
,303003260,Tourism Development,"695,084",-,0,540,0,
,302003260,Trade Development programme.,-,-,0,540,0,
,301003260,"General Administration and
Support Services Programme",-,-,0,540,0,
3270001500,,Industrialisation,"250,404,000",-,0,540,0,
,305003260,Industrialisation,"250,404,000",-,0,540,0,
3271000100,,Headquarters,"70,041,205","905,300",1,540,0,
,715003260,"Human Resource Planning,
Management & Development","4,462,000","905,300",20,540,0,
,701003260,"General Administration Support
Services","65,579,205",-,0,540,0,
,703003260,"Decentralised Infrastructure
Development Programme",-,-,0,540,0,
3272000100,,Headquarters,"91,552,551","50,000",0,540,0,
,101003260,"Administration Planning and
Support Services",-,-,0,540,0,
,,,,,,540,0,516
,203003260,"Public Works, Transport & Housing","27,720,000","50,000",0,541,0,
,201003260,"General Administrative, Planning &
Support Services","62,832,551",-,0,541,0,
,204003260,Disaster & Firefighting Management,"1,000,000",-,0,541,0,
3272000200,,ICT,-,-,0,541,0,
,103003260,"Infrastructure Development
Programme",-,-,0,541,0,
,101003260,"Administration Planning and
Support Services",-,-,0,541,0,
3272000300,,Roads,"363,211,859",-,0,541,0,
,201003260,"General Administrative, Planning &
support services","223,111,859",-,0,541,0,
,202003260,Roads Infrastructure Development,"140,100,000",-,0,541,0,
,101003260,"Administration Planning and
Support Services",-,-,0,541,0,
,102003260,Development programme,-,-,0,541,0,
,103003260,"Infrastructure Development
Programme",-,-,0,541,0,
3272000400,,Housing,"500,000",-,0,541,0,
,102003260,Development Programme,-,-,0,541,0,
,101003260,"Administration Planning and
Support Services",-,-,0,541,0,
,203003260,"Public Works, Transport & Housing","500,000",-,0,541,0,
,103003260,"Infrastructure Development
Programme",-,-,0,541,0,
3272000500,,Public Works,"1,000,000",-,0,541,0,
,101003260,"Administration Planning and
Support Services",-,-,0,541,0,
,102003260,Development Programme,-,-,0,541,0,
,103003260,"Infrastructure Development
Programme",-,-,0,541,0,
,203003260,"Public Works, Transport & Housing","1,000,000",-,0,541,0,
3272000600,,Defunct Local Authorities,-,-,0,541,0,
,302003260,Trade Development Programme.,-,-,0,541,0,
,103003260,"Infrastructure Development
Programme",-,-,0,541,0,
3273000100,,Headquarters,"55,600,244","250,000",0,541,0,
,112003260,L& Planning Survey & Mapping,"6,500,000",-,0,541,0,
,101003260,"Administration Planning and
Support Services","49,100,244","250,000",1,541,0,
,1003003260,"Natural Resources Support
Programme",-,-,0,541,0,
,301003260,"General Administration and
Support Services Programme",-,-,0,541,0,
,102003260,Development Programme,-,-,0,541,0,
3273000200,,"Mwatate Municipal
Administration","194,872,561","30,000,000",15,541,0,
,114003260,Urban Development,"190,626,011","30,000,000",16,541,0,
,102003260,Development Programme,-,-,0,541,0,
,101003260,"Administration Planning and
Support Services",-,-,0,541,0,
,1003003260,"Natural Resources Support
Programme",-,-,0,542,0,
,112003260,L& Planning Survey & Mapping,"4,246,550",-,0,542,0,
3273000300,,,"3,060,000",-,0,542,0,
,1003003260,"Natural Resources Support
Programme",-,-,0,542,0,
,101003260,"Administration Planning and
Support Services",-,-,0,542,0,
,113003260,Mining,"3,060,000",-,0,542,0,
,102003260,Development Programme,-,-,0,542,0,
3273000400,,,-,-,0,542,0,
,102003260,Development Programme,-,-,0,542,0,
,101003260,"Administration Planning and
Support Services",-,-,0,542,0,
3273000500,,"Environment and Natural
Resources",-,-,0,542,0,
,1003003260,"Natural Resources Support
Programme",-,-,0,542,0,
,101003260,"Administration Planning and
Support Services",-,-,0,542,0,
3273000600,,,"64,363,289",-,0,542,0,
,102003260,Development Programme,-,-,0,542,0,
,114003260,Urban Development,"64,363,289",-,0,542,0,
,103003260,"Infrastructure Development
Programme",-,-,0,542,0,
,301003260,"General Administration and
Support Services Programme",-,-,0,542,0,
3276000100,,Headquarters,"174,780,316",-,0,542,0,
,1002003260,"General administration, Support
and Support Services","50,030,316",-,0,542,0,
,1003003260,"Natural Resources Support
Programme","124,750,000",-,0,542,0,
,301003260,"General Administration and
Support Services Programme",-,-,0,542,0,
,,Grand Total,"8,421,501,980","805,896,702",10,542,0,
