"Programme
Sub-Programme",Sub-Programme,Approved Estimates (Kshs.),col_3,"Actual Expenditure
(Kshs.)",col_5,Absorption Rate (%),col_7,page_number,table_index
,,Recurrent,"Develop-
ment",Recurrent,"Develop-
ment","Recur-
rent","Develop-
ment",630,1
County Executive,"General
Administration
Planning and
Support Services","463,060,000","33,000,000","32,229,150",-,7,-,630,1
"Finance and Eco-
nomic Planning","General
Administration
Planning and
Support Services","296,766,066","6,000,000","23,821,324",-,8,-,630,1
"Public Works,
Transport and
Infrastructure","General Admin-
istration Planning
and Support
Services","111,652,976","328,527,206","17,132,568",-,15,-,630,1
"Health and Sani-
tation","General
Administration
Planning and
Support Services","2,026,973,033","188,597,285","243,609,564",-,12,-,630,1
"Education and
Technical Training","General Admin-
istration Planning
and Support
Services","490,068,348","703,710,000","78,424,765",-,16,-,630,1
,,Recurrent,"Develop-
ment",Recurrent,"Develop-
ment","Recur-
rent","Develop-
ment",631,0
"Agriculture and
Irrigation","General Admin-
istration Planning
and Support
Services","110,213,395","439,801,923","10,301,438",-,9,-,631,0
"Livestock, Fisher-
ies and Veterinary
Services","General Admin-
istration Planning
and Support
Services","166,504,939","34,600,000","8,568,180",-,5,-,631,0
"Trade, Industri-
alization, Energy
and Cooperative
Development","General Admin-
istration Planning
and Support
Services","74,042,912","57,999,999","11,771,768",-,16,-,631,0
"Lands, Housing,
Physical Planning
and Urban Devel-
opment","General Admin-
istration Planning
and Support
Services","157,322,216","52,200,000","24,270,872",-,15,-,631,0
"Water, Environ-
ment, Natural
Resources and
Climate Change","General Admin-
istration Planning
and Support
Services","94,332,554","246,477,216","14,192,370",-,15,-,631,0
,"Water Resourc-
es Management
Sub Programme
2.1 Water Supply
Services",,,"2,233,000",-,2,,631,0
"Youths Affairs,
Sports, Tourism,
Culture and Social
Services.","General Admin-
istration Planning
and Support
Services","83,660,670","95,600,000","7,858,541",-,9,-,631,0
"County Public Ser-
vice Management,
ICT and Decentral-
ized Units","General Admin-
istration Planning
and Support
Services","548,184,030",-,"21,506,750",-,4,-,631,0
"Special
Programmes","General Admin-
istration Planning
and Support
Services","57,184,784","40,000,000","3,621,541",-,6,-,631,0
County Assembly,"General Admin-
istration Planning
and Support
Services","683,634,469","50,423,039","75,075,300",-,11,-,631,0
TOTAL,,"5,363,600,392","2,276,936,668","572,384,129",-,,,631,0
