Programme,Sub-Programme,"Approved Budget
(Kshs.)","Actual Expenditure as
of 31st December 2022
(Kshs.)","Absorption
(%)",page_number,table_index
,,-,-,-,486,0
3260,,-,-,-,486,0
103003260,Infrastructure Development programme,-,-,-,486,0
101003260,Administration Planning and Support Services,-,-,-,486,0
701003260,General Administration support services,-,-,-,486,0
,County Assembly Headquarters,"1,048,022,686.00","317,250,202.85",30,486,0
702003260,County Assembly Infrastructure improvement,"73,000,000.00","9,476,900.00",13,486,0
701003260,General Administration support services,"975,022,686.00","307,773,302.85",32,486,0
,Headquarters,"2,963,670,045.00","1,435,530,693.70",48,486,0
703003260,"Decentralised Infrastructure development pro-
gramme",-,-,-,486,0
701003260,General Administration support services,"2,963,670,045.00","1,435,530,693.70",48,486,0
3260,,-,-,-,486,0
705003260,Leadership Development Programme,-,-,-,486,0
704003260,"General Administration and Management of
County Affairs",-,-,-,486,0
,Taveta Sub County Administration,"540,000.00",-,,486,0
705003260,Leadership Development Programme,-,-,-,486,0
701003260,General Administration support services,"540,000.00",-,-,486,0
,Wundanyi Sub County Administration,"540,000.00",-,-,486,0
703003260,"Decentralised Infrastructure development pro-
gramme",-,-,-,486,0
701003260,General Administration support services,"540,000.00",-,-,486,0
,Mwatate Sub County Administration,"540,000.00",-,-,486,0
701003260,General Administration support services,"540,000.00",-,-,486,0
703003260,"Decentralised Infrastructure development pro-
gramme",-,-,-,486,0
,Voi Sub County Administration,"540,000.00",-,-,486,0
701003260,General Administration support services,"540,000.00",-,-,486,0
,Taveta Town Administration,"500,000.00",-,-,486,0
705003260,Leadership Development Programme,-,-,-,486,0
701003260,General Administration support services,"500,000.00",-,-,486,0
703003260,"Decentralised Infrastructure development pro-
gramme",-,-,-,486,0
,Voi Town Administration,"500,000.00",-,-,486,0
701003260,General Administration support services,"500,000.00",-,-,486,0
705003260,Leadership Development Programme,-,-,-,486,0
703003260,"Decentralised Infrastructure development pro-
gramme",-,-,-,486,0
,County Policing Authority,-,-,-,486,0
701003260,General Administration support services,-,-,-,487,0
,Human Resource Management,"2,000,000.00",-,-,487,0
701003260,General Administration support services,"2,000,000.00",-,-,487,0
,,"3,480,000.00",-,-,487,0
701003260,General Administration support services,"3,480,000.00",-,-,487,0
,,"450,000.00",-,-,487,0
701003260,General Administration support services,"450,000.00",-,-,487,0
,Headquarters,"84,541,320.00","35,700,000.00",42,487,0
703003260,"Decentralised Infrastructure development pro-
gramme",-,-,-,487,0
704003260,"General Administration and Management of
County Affairs","84,541,320.00","35,700,000.00",42,487,0
705003260,Leadership Development Programme,-,-,-,487,0
701003260,General Administration support services,-,-,-,487,0
,Office of the Deputy Governor,"22,600,000.00",-,-,487,0
101003260,Administration Planning and Support Services,-,-,-,487,0
705003260,Leadership Development Programme,-,-,-,487,0
704003260,"General Administration and Management of
County Affairs","22,600,000.00",-,-,487,0
,Special Programmes Unit,"3,436,280.00",-,-,487,0
704003260,"General Administration and Management of
County Affairs","1,716,000.00",-,-,487,0
705003260,Leadership Development Programme,"1,720,280.00",-,-,487,0
703003260,"Decentralised Infrastructure development pro-
gramme",-,-,-,487,0
,Service Delivery Unit,"562,000.00",-,-,487,0
704003260,"General Administration and Management of
County Affairs","562,000.00",-,-,487,0
,Industrialisation,-,-,-,487,0
705003260,Leadership Development Programme,-,-,-,487,0
703003260,"Decentralised Infrastructure development pro-
gramme",-,-,-,487,0
704003260,"General Administration and Management of
County Affairs",-,-,-,487,0
,ICT,"5,472,500.00",,,487,0
704003260,"General Administration and Management of
County Affairs","5,472,500.00",-,-,487,0
703003260,"Decentralised Infrastructure development pro-
gramme",-,-,-,487,0
,,"1,859,001.00",-,-,487,0
