Programme,Sub-Programme,"Approved Estimates
FY 2022/23 (Kshs.)","Actual Expen-
diture Q2 FY
2022/23 (Kshs.)",Variance (Kshs.),Absortion Rate (%),page_number,table_index
Sub-programme 5,"Management of Recre-
ational Services","57,800,768","200,000","57,600,768",0.35,297,0
Sub-programme 6,Machawood,"2,149,450","450,000","1,699,450",20.94,297,0
Sub-programme 7,County Image Directorate,"1,303,335","500,000","803,335",38.36,297,0
Sub-programme 8,Youth Development,-,-,-,#DIV/0!,297,0
Sub-programme 9,Stadium Management,"61,243,409",-,"61,243,409",0.00,297,0
Sub-programme 10,Youth Empowerment,"3,843,265",-,"3,843,265",0.00,297,0
Sub-programme 11,Sports Promotion,"3,893,000",-,"3,893,000",0.00,297,0
TOTAL,,"238,608,052","32,806,541","205,801,511",13.75,297,0
"TRADE,INDUSTRIALIZATION AND INNOVATION",,,,,,297,0
Sub-programme 1,"Headquarter Administra-
tion Services","65,331,160","24,949,923","40,381,237",38.19,297,0
Sub-programme 2,Trade Development,"120,438,117","500,000","119,938,117",0.42,297,0
Sub-programme 3,"Business and Enterprise
Development","13,962,165","150,000","13,812,165",1.07,297,0
Sub-programme 4,"Industrialization and
Innovation","49,112,505",-,"49,112,505",0.00,297,0
Sub-programme 5,"Investment Facilitation
and Support","2,499,650","120,000","2,379,650",4.80,297,0
Sub-programme 6,Hygiene and Sanitation,"4,395,783","849,700","3,546,083",19.33,297,0
Sub-programme 7,Legal Services,"24,161,923","55,997","24,105,926",0.23,297,0
TOTAL,,"279,901,303","26,625,620","253,275,683",9.51,297,0
"EDUCATION, YOUTH AND SOCIAL WELFARE",,,,,,297,0
Sub-programme 1,"HQ General Administra-
tion and support services","505,146,655.60","51,562,405","453,584,250.60",10.21,297,0
Sub-programme 2,Basic Education,"8,650,000",-,"8,650,000",0.00,297,0
Sub-programme 3,"Youth Development
Services","58,635,790",-,"58,635,790",0.00,297,0
Sub-programme 4,"Gender and Social Ser-
vices","10,000,000",-,"10,000,000",0.00,297,0
TOTAL,,"582,432,445","51,562,405","530,870,040",8.85,297,0
"ENERGY, LANDS,HOUSING AND URBAN DEVELOPMENT",,,,,,297,0
