Program,Description,"Approved Esti-
mate FY 2022/23
(Kshs)","Actual Expenditure
(Kshs.)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
,,A,B,C=A-B,D=B/A*100,90,0
Agriculture and Irrigation,,,,,,90,0
"General administration
and support services","General adminis-
tration and support
services","99,199,387","38,382,769","60,816,618",38.7,90,0
,"General adminis-
tration and support
services","99,199,387","38,382,769","60,816,618",38.7,90,0
Crop Development,Crop Development,"38,839,119",-,"38,839,119",-,90,0
,"Cash Crops Devel-
opment","28,814,119",-,"28,814,119",-,90,0
,"Agricultural Exten-
sion and Training
Services","10,025,000",-,"10,025,000",-,90,0
Irrigation Development,"Irrigation Develop-
ment","47,800,000",-,"47,800,000",-,90,0
,"Irrigation Develop-
ment","47,800,000",-,"47,800,000",-,90,0
"Livestock, Veterinary and
Fisheries",,,,,,90,0
"General administration
and support services","General adminis-
tration and support
services","94,216,098","38,648,057","55,568,041",41.0,90,0
,"General adminis-
tration and support
services","94,216,098","38,648,057","55,568,041",41.0,90,0
Livestock Development,"Livestock Develop-
ment","29,896,927",-,"29,896,927",-,90,0
,"Livestock Produc-
tion","29,471,927",-,"29,471,927",-,90,0
,"Livestock Exten-
sion and Training
Services","425,000",-,"425,000",-,90,0
"Co-operative Develop-
ment","Co-operative Devel-
opment","12,012,571",-,"12,012,571",-,90,0
,"Co-operatives devel-
opment","12,012,571",-,"12,012,571",-,90,0
Veterinary Services,Veterinary Services,"30,020,389",-,"30,020,389",-,90,0
,"Disease Surveillance
and Control","26,320,389",-,"26,320,389",-,90,0
,A I Services,"3,700,000",-,"3,700,000",-,90,0
Trade and Tourism,,,,,,90,0
,,A,B,C=A-B,D=B/A*100,91,0
"General administration
and support services","General adminis-
tration and support
services","37,975,644","16,831,429","21,144,215",44.3,91,0
,"General adminis-
tration and support
services","37,975,644","16,831,429","21,144,215",44.3,91,0
Tourism Development,"Tourism Develop-
ment","2,000,000",-,"2,000,000",-,91,0
,"Tourism Develop-
ment","2,000,000",-,"2,000,000",-,91,0
"Trade and Enterprise
Development","Trade and Enter-
prise Development","3,550,000",-,"3,550,000",-,91,0
,"Trade and enterprise
development","3,550,000",-,"3,550,000",-,91,0
"Culture and Heritage
Preservation","Culture and Heri-
tage Preservation","3,300,000",-,"3,300,000",-,91,0
,"Culture and Heritage
Preservation","3,300,000",-,"3,300,000",-,91,0
"Roads, Public Works and
Transport",,,,,,91,0
"General administration
and support services","General adminis-
tration and support
services","103,432,092","42,055,398","61,376,694",40.7,91,0
,"General adminis-
tration and support
services","103,432,092","42,055,398","61,376,694",40.7,91,0
Road Improvement,Road Improvement,"338,994,954",-,"338,994,954",-,91,0
,Rural road Works,"338,994,954",-,"338,994,954",-,91,0
Public works,Public works,"3,870,000","408,240","3,461,760",-,91,0
,Public Works,"3,870,000","408,240","3,461,760",-,91,0
Energy,Energy,"12,298,408","869,405","11,429,003",7.1,91,0
,Energy,"12,298,408","869,405","11,429,003",7.1,91,0
"Sports, Youth and Gender
Affairs",,,,,,91,0
"General administration
and support services","General adminis-
tration and support
services","43,936,817","17,631,653","26,305,164",40.1,91,0
,"General adminis-
tration and support
services","43,936,817","17,631,653","26,305,164",40.1,91,0
