"Pro-
gram",Sub Program,Description,"Final Budget
(Kshs.)","Actual Expenditure
(Kshs.)","Absorption
Rate
(%)",page_number,table_index,col_6
,,,,-,-,139,0,
Livestock resource management and development,,,"92,622,451.00","2,246,650.00",2,139,0,
,101023510,Livestock Production,"92,622,451.00","2,246,650.00",2,139,0,
Crop Productivity Improvement,,,"42,106,037.50","874,182.00",2,139,0,
,104053510,"Administration Climate Change
Mitigation","42,106,037.50","874,182.00",2,139,0,
,105013510,Veterinary Support Services,"4,825,880.25","2,995,000.00",62,140,0,
"Planning and Survey of Urban Areas (Modogashe and Ol ndo-
nyiro)",,,"15,745,051.00","22,245.00",-,140,0,
,107013510,"Administration and Planning Ser-
vices","15,745,051.00","22,245.00",-,140,0,
Land Survey and land use planning,,,"20,661,700.25","6,398,000.00",31,140,0,
,109013510,"County land planning and spatial
development","20,661,700.25","6,398,000.00",31,140,0,
Public Works.,,,"12,562,000.00","961,386.90",8,140,0,
,204013510,Road Improvement,"12,562,000.00","961,386.90",8,140,0,
Municipal Administration,,,"52,058,617.00","15,931,044.00",31,140,0,
,207013510,"General Administration and Plan-
ning","52,058,617.00","15,931,044.00",31,140,0,
Trade development and promotion,,,"19,899,751.25","3,871,400.00",19,140,0,
,301013510,"Entrepreneurship and business man-
agement training","19,899,751.25","3,871,400.00",19,140,0,
Tourism Promotion,,,"101,335,997.50","5,326,600.00",5,140,0,
,304023510,Tourism Development,"101,335,997.50","5,326,600.00",5,140,0,
Health Preventive and Promotive Services,,,"52,522,842.75","25,935,893.00",49,140,0,
,401023510,"Preventive and Promotive Health
Services","52,522,842.75","25,935,893.00",49,140,0,
Health Curative Services,,,"820,885,382.75","392,459,878.15",48,140,0,
,402013510,"Provision Of Essential Health prod-
ucts In all The Level","10,162,500.00","2,742,740.00",27,140,0,
,402033510,Administration Support Services,"797,328,611.25","386,718,488.15",49,140,0,
,402083510,Beyond Zero Campaigns,"13,394,271.50","2,998,650.00",22,140,0,
Administration and Planning,,,"149,952,362.75","71,957,934.10",48,140,0,
,403013510,"Curative and Rehabilitative Health
Services","149,952,362.75","71,957,934.10",48,140,0,
"Administration, Planning and Support Services.",,,"172,674,163.00","264,963.00",-,140,0,
,501013510,Administration,"146,424,163.00","264,963.00",-,140,0,
,501033510,Contracted Services,"26,250,000.00",-,-,140,0,
Management and development of Sports and sports facilities,,,"18,068,993.25","2,425,200.00",13,140,0,
,504013510,Sports Academy Centre,"18,068,993.25","2,425,200.00",13,140,0,
Culture and Social Services,,,"13,883,239.25","1,360,000.00",10,140,0,
,505013510,Culture Development,"13,883,239.25","1,360,000.00",10,140,0,
Management of County Affairs,,,"18,900,000.00","10,000,838.95",53,140,0,
,701033510,County Executive Services,"18,900,000.00","10,000,838.95",53,140,0,
,,,,,,140,0,115
Prudent use of Financial Resources,,,"14,498,986.50","12,457,848.80",86,141,0,
,708013510,Governors Delivery Unit,"14,498,986.50","12,457,848.80",86,141,0,
Public financial management,,,"434,270,662.25","65,183,865.50",15,141,0,
,710013510,Administrative Services,"415,020,602.25","64,081,065.50",15,141,0,
,710023510,Policies and Bills,"16,085,685.00",-,-,141,0,
,710043510,Audit Services,"3,164,375.00","1,102,800.00",35,141,0,
Economic Planning and Coordination ion,,,"56,992,729.75","30,231,409.50",53,141,0,
,711013510,Monitoring and Evaluation,"21,890,727.25","8,359,609.50",38,141,0,
,711023510,"Economic Policy and County Devel-
opment Plans","11,714,058.75","6,645,600.00",57,141,0,
,711043510,"County Development Stakeholders
Forums","9,530,197.50","6,520,200.00",68,141,0,
,711053510,"County Baseline Surveys on County
Development Indicators","7,584,600.00","5,247,700.00",69,141,0,
,711063510,Social Intelligence Reporting,"2,260,646.25","2,259,800.00",100,141,0,
,711073510,"Capacity building and Support to
Departments","1,762,500.00","1,198,500.00",68,141,0,
,711093510,"County Strategic Plan and Perfor-
mance Management Plan","2,250,000.00",-,-,141,0,
Cohesion and Peace Building,,,"24,074,427.50","19,762,176.00",82,141,0,
,712013510,"Administrative and Civic Education
Services","24,074,427.50","19,762,176.00",82,141,0,
County Governance and Coordination Affairs,,,"254,563,237.00","127,042,280.15",50,141,0,
,713013510,County Governance,"254,563,237.00","127,042,280.15",50,141,0,
County Devolved Administrative Affairs,,,"40,119,175.50","26,256,778.00",65,141,0,
,716013510,Devolved Administrative Affairs,"40,119,175.50","26,256,778.00",65,141,0,
"Town administration, planning and support services",,,"194,690,197.00","38,488,950.95",20,141,0,
,719013510,Personnel Services,"94,276,422.75","32,044,931.25",34,141,0,
,719023510,"General Administration Support
Services","100,413,774.25","6,444,019.70",6,141,0,
County Public Service,,,"51,140,196.25","38,914,074.80",76,141,0,
,723023510,Administration Support Services,"51,140,196.25","38,914,074.80",76,141,0,
Administration and support services,,,"7,169,461.25","3,322,000.00",46,141,0,
,724023510,Administration Support Services,"7,169,461.25","3,322,000.00",46,141,0,
Special programmes,,,"181,050,930.25","7,324,691.00",4,141,0,
,725013510,Administration & Planning,"17,137,333.25","7,324,691.00",43,141,0,
,725023510,Disaster management,"163,913,597.00",-,-,141,0,
