Department,Sub-Programme,"Approved Esti-
mates","Actual Expen-
diture as of 31st
December 2022","Absorption
Rate (%)",page_number,table_index
Programme,,,,,561,0
Governor's Office,,,,,561,0
General administration support services,"Employee Support
Services","148,245,119","79,865,029",53.9,561,0
Finance,,,,,561,0
Financial Services,Financial Services,"358,131,459","205,990,308",57.5,561,0
Public Service Management,,,,,561,0
General administration support services,"Administrative sup-
port services","520,511,187","285,485,846",54.8,561,0
Records management services,Registry Services,"455,000","120,600",26.5,561,0
,Library Services,"62,048,000","9,018,262",14.5,561,0
"Information, Communication and E-Government",,,,,561,0
ICT services,ICT Services,"71,086,215","17,616,690",24.8,561,0
"Roads, Transport, Energy and Public Works",,,,,561,0
General administration support services,"Administrative sup-
port services","358,787,407","62,906,577",17.5,561,0
Road &Transport Infrastructure Development,"Roads & Transport
Infrastructure Services","669,777,950","237,936,155",35.5,561,0
Energy Services,Lighting services,"10,000,000",-,-,561,0
Public Works Services,Public Works Services,"6,590,819",-,-,561,0
Fire & Emergency Services,"Fire and Emergency
Services","60,000,000",-,-,561,0
Lands and Housing,,,,,561,0
Land Management and Administration,"Administrative sup-
port services","332,983,274","9,703,421",2.9,561,0
,Land banking,"15,000,000","1,700,000",11.3,561,0
Survey services,Survey services,"10,000,000","6,592,351",65.9,561,0
Housing Services,Housing Services,"48,622,716","2,109,344",4.3,561,0
"Water, Environment, Natural Resources, Tourism
and Wildlife Management",,,,,561,0
Water & Sanitation Development,"Water Development
Services","316,403,409",-,-,561,0
,Sanitation Services,"209,724,941","36,934,350",17.6,561,0
,"Water Equipment &
Machinery","184,608,471","69,026,767",37.4,561,0
"Environmental Restoration, Protection,
Conservation and Management","Afforestation and
re-Afforestation","25,000,000","3,878,200",15.5,561,0
Tourism Development and Promotion,"Tourism Infrastruc-
ture Development","25,000,000",-,-,561,0
Health Services,,,,,561,0
General administration support services,"Administrative sup-
port services","2,416,823,164","1,104,564,612",45.7,561,0
Curative and Rehabilitative Services,Clinical Services,"202,110,000","44,019,701",21.8,561,0
,"Prevention and Health
Promotion","3,200,000",-,-,561,0
Agriculture,,,,,561,0
,"Post-Harvest Man-
agement Services","232,770,773","102,709,465",44.1,561,0
,AMS Services,"33,880,335","26,183",0.1,561,0
,"Climate Smart Agri-
culture (World Bank)","383,463,189",-,-,562,0
Agricultural training services,ATC Services,"11,666,238","110,000",0.9,562,0
"Trade, Investment and Industrialization",,,,,562,0
Trade Development and Promotion,"Market Infrastructure
Development Services","53,610,931","31,556,912",58.9,562,0
,"Trade Support Ser-
vices","52,210,724","4,040,713",7.7,562,0
,SMEs Services,"108,550,000","88,000,000",81.1,562,0
"Education, Culture and Social Services",,,,,562,0
ECD Education,"Administrative Sup-
port Services","547,325,562","203,558,268",37.2,562,0
Social Development Services,"Community Develop-
ment Services","56,030,172","3,454,550",6.2,562,0
Development & Promotion of Culture,Cultural Services,"24,794,880","15,605,472",62.9,562,0
Education bursaries and scholarships services,Bursary & Scholarship,"150,500,000","3,467,830",2.3,562,0
County Public Service Board,,,,,562,0
"General administration, planning and support services","Administrative Sup-
port Services","66,223,564","30,362,524",45.8,562,0
County Assembly,,,,,562,0
"General administration, planning and support services","Administrative Sup-
port Services","903,027,730","608,358,684",67.4,562,0
Budget and Economic Planning,,,,,562,0
Economic Planning Services,"Administrative Sup-
port Services","59,809,935","24,208,699",40.5,562,0
,Planning Services,"26,500,000","17,050,780",64.3,562,0
,M&E Services,"25,000,000","8,234,480",32.9,562,0
,Statistical Services,"15,740,960","1,503,480",9.6,562,0
Devolution and Public Administration,,,,,562,0
General administration support services,"Employee support
services","116,108,162","49,571,713",42.7,562,0
,"Field Administrative
Services","268,176,055","67,328,097",25.1,562,0
"Youth Affairs, Gender and Sports",,,,,562,0
Youth Training and Empowerment,"Administrative Sup-
port Services","153,127,504","90,256,322",58.9,562,0
,"Youth Support Ser-
vices","96,618,178","393,060",0.4,562,0
Sports Development,Sports Development,"61,103,638","12,747,700",20.9,562,0
Cooperatives and Enterprise Development,,,,,562,0
General Administrative Support Services,"Administrative sup-
port services","71,860,523","42,493,112",59.1,562,0
