Programme,Sub-Programme,"Approved Budget
(Kshs.)","Actual Expendi-
ture (Kshs.)",Variance (Kshs.),"Absorp-
tion
(Kshs.)",page_number,table_index
Office of Governor and Deputy Governor,,,,,,514,1
"P: County
Government
Advisory Services",SP: Communication and Strategy,"11,100,000","1,634,440","9,465,560",14.7,514,1
"P: County Leadership
and Coordination of
MDAs","SP: Coordination of CMAs (Office
of County Secretary)","5,650,000","2,767,970","2,882,030",49.0,514,1
,"SP: Public Sector Advisory Services
(Legal, Political, and Economic
Affairs)","19,000,000","8,968,800","10,031,200",47.2,514,1
"P: General
Administration,
Planning and
Support Services","SP: Coordination and Supervisory
Services (Deputy Governor's Office)","15,350,000","3,002,550","12,347,450",19.6,514,1
,"SP: Management of County Affairs
(Office of Governor)","91,175,700","39,784,412","51,391,288",43.6,514,1
Sub Total,,"142,275,700","56,158,172","86,117,528",39.5,514,1
"Roads, Infrastructure, Public Works and ICT",,,,,,514,1
"P: General Adminis-
tration Planning and
Support Services","SP: General Administration Ser-
vices","165,599,200","25,898,218","139,700,982",15.6,514,1
"P: Kathwana
Municipality
Development
Programme",SP: Kathwana Urban Area Support,"7,340,200","4,084,656","3,255,544",55.6,515,0
"P: Public Works and
Housing Services",SP: Public Works Services,"3,550,000","1,155,588","2,394,412",32.6,515,0
P: Roads Transport,"SP: Rural Roads Improvement and
Maintenance Services","364,658,410","108,293,081","256,365,329",29.7,515,0
"P: Urban Development
and Administration",SP: Urban Administrative Services,"45,000,000","9,937,369","35,062,631",22.1,515,0
Sub Total,,"586,147,810","149,368,912","436,778,898",25.5,515,0
Medical Services,,,,,,515,0
"P: Curative and Reha-
bilitative Services",SP: Laboratory Services,"45,000,000",-,"45,000,000",-,515,0
,SP: Medical Supplies,"173,000,000","85,294,293","87,705,707",49.3,515,0
"P: General Adminis-
tration Planning and
Support Services","SP: General Administration Ser-
vices","198,313,787","61,757,433","136,556,354",31.1,515,0
,SP: Human resource management,"1,135,413,400","613,441,922","521,971,478",54.0,515,0
Sub Total,,"1,551,727,187","760,493,648","791,233,539",49.0,515,0
"Lands, Physical Planning, Urban Development, Environment and Natural Resources",,,,,,515,0
"P: Environment and
Natural Resources
Management","SP: Environment and Natural
Resource","30,429,600","4,419,086","26,010,514",14.5,515,0
"P: Land Policy
and Planning","SP: Land administration & man-
agement","4,688,700","619,970","4,068,730",13.2,515,0
,SP: Physical Planning Services,"69,558,000","24,092,743","45,465,257",34.6,515,0
Sub Total,,"104,676,300","29,131,799","75,544,501",27.8,515,0
"Agriculture, Cooperatives and Industry",,,,,,515,0
"P: Cooperative Devel-
opment and Manage-
ment",SP: Cooperative Development,"3,493,683",-,"3,493,683",-,515,0
"P: Crop Development
and Management","SP: Crops Development, Agribusi-
ness and Market Development","457,890,290","35,810,400","422,079,890",7.8,515,0
