Programme,Sub-Programme,"Approved Esti-
mates FY 2022/23
(Kshs.)","Actual Expenditure
Q2 FY 2022/23
(Kshs.)",Variance (Kshs.),"Absorption Rate
(%)",page_number,table_index
Sports,Sports Development,"76,500,000","13,099,000","63,401,000",17.1,441,0
Youth Affairs,Youth Affairs,"32,000,000","4,546,050","27,453,950",14.2,441,0
"Gender Affairs and Social
Services & youth empowerment",Social Services,"44,900,000","1,812,140","43,087,860",4.0,441,0
,Gender Affairs and Social Services,"15,498,020","3,045,555","12,452,465",19.7,441,0
"General administration, plan-
ning and support services","Alcohol Drinks Control and Civic
Education","6,000,000","785,000","5,215,000",13.1,441,0
Sub Total,,"174,898,020","23,287,745","151,610,275",13.3,441,0
Water Resource Development.,"water resource conservation and
protection, infrastructure and
flood control","180,850,000","8,261,057","172,588,943",4.6,441,0
Environment,"environmental support and man-
agement","10,000,000","2,258,600","7,741,400",22.6,441,0
,climate change resilience,"130,000,000","1,264,422","128,735,578",1.0,441,0
,natural resource,"3,100,000","417,600","2,682,400",13.5,441,0
"Tourism development
and promotion","tourism infrastructure develop-
ment","8,000,000","3,107,400","4,892,600",38.8,441,0
"Irrigation and Drain-
age infrastructure","promotion of irrigation and
drainage development and man-
agement","47,699,882","572,000","47,127,882",1.2,441,0
Sub Total,,"379,649,882","15,881,079","363,768,803",4.2,441,0
Road transport,"Transport (Including fuel level,
General Administration & Sup-
port Services)","418,760,000","48,051,813","370,708,187",11.5,441,0
,Public Works,"235,952,261","1,035,979","234,916,282",0.4,441,0
Alternative energy technologies,alternative energy technologies,"50,690,000","12,793,611","37,896,389",25.2,441,0
"General administration, plan-
ning and support services","Emergency Response & Prepared-
ness","8,862,200","2,417,790","6,444,410",27.3,441,0
