Programme,Sub-Programme,"Approved Estimates
FY 2022/23 (Kshs.)","Actual Expen-
diture Q2 FY
2022/23(Kshs.)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
,,A,B,C=A-B,D=B/A*100,538,0
"Office of the Gov-
ernor",,,,,,538,0
"General Administra-
tion, Planning and
Support Service","General Administration and
Support services","146,208,793","42,631,777","103,577,016",29.2,538,0
Governor's Residence,"Construction of the Governor's
residence","1,616,437",-,"1,616,437",-,538,0
,"Documentation, communica-
tion policy and strategy","2,156,584","486,460","1,670,124",22.6,538,0
,"Civic Education and Public
Sensitization","3,324,708","1,313,720","2,010,988",39.5,538,0
,"Production of County Newspa-
per and Newsletter","1,301,396",-,"1,301,396",-,538,0
"Donor /Investor
Engagement","Public-Private Partnership
Initiatives (PPPs)","1,011,042","300,000","711,042",29.7,538,0
,"Political and Intergovernmental
Advisory Services","2,054,117","700,000","1,354,117",34.1,538,0
,Legal Advisory Services,"1,411,043","467,200","943,843",33.1,538,0
,"Security and Cross-border
Advisory Services","1,971,248","600,000","1,371,248",30.4,538,0
,Oil & Gas Advisory Service,"1,411,042","116,800","1,294,242",8.3,538,0
,"Gender and Partnership Adviso-
ry Services","1,411,042",-,"1,411,042",-,538,0
,Special Interest groups,"1,011,042",-,"1,011,042",-,538,0
,"Climate Change advisory
services","1,011,042",-,"1,011,042",-,538,0
,"Education and youth Advisory
services","1,011,042",-,"1,011,042",-,538,0
,"Culture, Arts and Heritage
advisory services","1,411,042",-,"1,411,042",-,538,0
,,A,B,C=A-B,D=B/A*100,539,0
"Security and
Peace Building","Community Cohesion and
Resettlement","16,211,207","4,500,367","11,710,840",27.8,539,0
,"Operationalisation of
peace-building structures and
institutions","50,400,269","22,540,356","27,859,913",44.7,539,0
,"Resettlement Infrastructural
Programme","107,549,142",-,"107,549,142",-,539,0
,"Cross Border peace dividends
programme","30,688,298","811,406","29,876,892",2.6,539,0
"Social and Financial
Security","Assurance and Insurance of
Govt. Assets","3,917,904","869,000","3,048,904",22.2,539,0
,Liability and Debt Management,"2,868,904","201,600","2,667,304",7.0,539,0
,Turkana SACCO Seed Capital,"5,350,061","78,880","5,271,181",1.5,539,0
"Public Participation
and Access to
Information","Construction of Citizen Re-
source Centre","4,038,679",-,"4,038,679",-,539,0
,Web site Development,"6,780,245","250,000","6,530,245",3.7,539,0
,"Social Budgeting and Genera-
tion of SIR Reports","2,018,886","1,000,000","1,018,886",49.5,539,0
,Intergovernmental Relation,"9,606,600","711,600","8,895,000",7.4,539,0
,"Strategy Development, Review,
Support and Operationalization","1,577,044","240,800","1,336,244",15.3,539,0
"Service Delivery-
ISO Certification",Service Charter,"4,021,349","1,639,500","2,381,849",40.8,539,0
,"Development of County Filing
Systems","4,339,073",-,"4,339,073",-,539,0
,Procedure Manual and Training,"1,979,699",-,"1,979,699",-,539,0
"Governors
Press Service",Governors Press Support,"5,988,296","189,050","5,799,246",3.2,539,0
,Subtotal,"425,657,276","79,648,516","346,008,760",18.7,539,0
