Programme,Sub-Programme,Approved Estimates,col_3,"Actual Expenditure as of 30th June
2024",col_5,Absorption Rate (%),col_7,page_number,table_index
"Curative and
Rehabilitative
Services","Infrastructure
development",-,"222,743,501.90",-,"203,168,023.55",-,91,43,0
"Preventive
and Promotive
Health Services","Infrastructure
development",-,-,-,-,-,-,43,0
,"Health/preventive
services",-,-,-,-,-,-,43,0
,Medical Drugs,-,-,-,-,-,-,43,0
"Promotion
of primary
healthcare",General administration,-,-,-,-,-,,43,0
"Lands and Urban
Development",General administration,"33,363,832",-,"36,040,927",-,108,-,43,0
"Land use
planning and
Information
management","Land Policy and Planning
Services",-,"5,500,000.00",-,-,-,-,43,0
"Land use
planning and
Information
management",Land Survey Services,-,"11,100,000.00",-,-,-,-,43,0
"Eldama Ravine
Town- Urban
Development","Infrastructure
development","6,754,129",-,"7,240,121",-,107,-,43,0
"Kabarnet
Municipality
Services","Infrastructure
development","9,099,072","42,353,000.00","4,264,673","49,336,113.40",47,116,43,0
"Housing
Development
and Management",Housing development,-,"1,200,000.00",-,-,-,-,43,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure",44,0
"Land use
planning and
Information
management","Land Adjudication
Services",-,"17,500,000.00",-,-,-,-,44,0
"Land use
planning and
Information
management","Land adjudication and
demarcation",-,"1,500,000.00",-,-,-,-,44,0
"Land use
planning and
Information
management","Land Policy and Planning
Services",-,"25,237,350.00",-,-,-,-,44,0
"General
Administration,
Planning and
Support Services","Infrastructure
Development",-,"6,000,000.00",-,-,-,-,44,0
"Kabarnet
Municipality
Services","Sanitation & waste
management",-,"8,500,000.00",-,"7,600,500.00",-,89,44,0
,"Urban Safety and Disaster
Control Services",-,"2,000,000.00",-,-,-,-,44,0
,"Infrastructure
development",-,"15,100,000.00",-,"13,959,386.00",-,92,44,0
,"Urban Infrastructure
Development and
Management",-,-,-,-,-,-,44,0
"Agricultural
Services","General Administration
and Planning","39,599,781",,"35,454,368",,90,-,44,0
"Livestock
resources
management and
development",Livestock upgrading,-,"149,789,340.00",-,-,-,-,44,0
"Milk Processing
Plant-Eldama
Ravine","Completion of Milk
Processing Plant",-,-,-,-,-,-,44,0
"Kabartonjo Milk
Cooling Plant","Construction of Ossen
Milk Cooling Plant",-,"3,500,000.00",-,-,90,-,44,0
"Livestock Sale
yards","Maintenance of Livestock
Sale Yards- Emining,
Loruk and Loitip",-,"1,500,000.00",-,-,-,-,44,0
"Slaughter houses
Maintenance","Maintenance of
slaughterhouses and slabs",-,"1,000,000.00",-,-,-,-,44,0
"Maoi Slaughter
House","Slaughterhouses and
slabs:",-,"10,000,000.00",-,-,-,-,44,0
"Loruk Slaughter
House","Completion of Loruk
Slaughter House",-,"3,000,000.00",-,-,-,-,44,0
"Barwessa
Slaughter House","Completion of Barwessa
Slaughter House",-,"3,000,000.00",-,-,-,-,44,0
"Ngentalel
Slaughter House","Completion of Ngentalel
Slaughter House",-,"4,000,000.00",-,-,-,-,44,0
"Cattle Dips
and Animal
Vaccinations",Dips and Vaccines,-,"18,000,000.00",-,-,-,-,44,0
Bee Keeping,Bee hives,-,"9,000,000.00",-,-,-,-,44,0
"Hay stores,
purchase of
pasture seeds and
climate change","Hay stores, purchase of
pasture seed sand, climate
change",-,"10,000,000.00",-,-,-,-,44,0
"Support to ATC
Services",Support to ATC Services,-,"7,000,000.00",-,-,-,-,44,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure",45,0
"Agricultural
Machinery",Purchase of Tractor,-,"4,500,000.00",-,-,-,-,45,0
"Conditional
Grants for
provision of
Fertilizer subsidy
programme","Conditional Grants for
provision of Fertilizer
subsidy programme",-,-,-,-,-,-,45,0
"IDA World Bank
(KCSAP)","IDA World Bank
(KCSAP)",-,-,-,-,-,-,45,0
"Matching fund to
IDA World Bank
(KCSAP)","Matching fund to IDA
World Bank (KCSAP)",-,"1,200,000.00",-,-,-,-,45,0
"SWEDEN:
Agricultural
Sector
Development
Support
Programme
(ASDSP) II","SWEDEN: Agricultural
Sector Development
Support Programme
(ASDSP) II",-,"10,541,213.00",-,"10,541,213.00",-,100,45,0
"World Bank
Emergency
Locusts Project","World Bank Emergency
Locusts Project",-,"90,464,472.30",-,"90,464,472.30",-,100,45,0
"Certified pasture
and maize","Provision of pastures and
maize seeds",-,"4,000,000.00",-,-,-,,45,0
"Purchase of
Mangoes,
Macadamia and
Coffee Seedlings","Purchase of Mangoes,
Macadamia and Coffee
Seedlings for Mochongoi",-,"19,900,000.0-",-,-,-,-,45,0
"Cattle Dips
and Animal
Vaccinations","Renovations of Cattle
Dips",-,"41,046,396.00",-,-,-,-,45,0
"Cooperative
stores","Construction of
Cooperative stores",-,"21,746,057.00",-,-,-,-,45,0
Motor Boats,Purchase of motorboats,-,-,-,-,-,-,45,0
"Fisheries
Development
and Management","Fisheries Development
and Management",-,"115,523,268.55",-,"115,523,268.55",-,100,45,0
"Culture, Youth
and Gender",General Administration,"48,993,847",-,"46,088,218",-,94,-,45,0
"Social Services
and Safety nets","Affirmative Action
Initiatives",-,"28,952,631.00",-,-,-,-,45,0
"Social Services
and Safety nets","Infrastructure
Development",-,"8,097,229.00",-,-,-,-,45,0
"Cultural and
Creative Arts
Development","Infrastructural
development",-,"4,500,000.00",-,-,-,,45,0
"Gender
Development
and Management",Gender Initiatives,-,"1,000,000.00",-,-,-,-,45,0
"Youth
Development
and Management","Infrastructure
Development",-,"11,000,000.00",-,"10,000,000.00",-,91,45,0
"Sports
Development
and Management","Infrastructural
development",-,"26,988,728.00",-,"79,334,578.65",-,294,45,0
"Culture and
Creative Arts
Development","Cultural Promotion
Initiative",-,"3,100,000.00",-,-,-,-,45,0
"Culture and
Creative Arts
Development","Infrastructural
development-social Halls",-,"13,950,419.00",-,"11,458,023.45",-,82,45,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure",46,0
"Gender
Development
and Management","Gender Initiatives-
Women Empowerment",-,"3,600,000.00",-,-,-,-,46,0
"Youth
Development
and Management","Youth Initiatives- Youth
Empowerment",-,"7,900,000.00",-,-,-,-,46,0
"Youth
Development
and Management","Infrastructural
development-Playing
Grounds",-,"8,573,985.00",-,-,-,-,46,0
"Water and
Irrigation
Department",General Administration,"94,855,512.00",-,"94,845,904",-,100,-,46,0
"Water resource
development
and supplies
management","Water resource
management and storage",-,"614,914,244.00",-,"582,359,366.90",-,95,46,0
"Irrigation
infrastructure
development",Irrigation Infrastructure,-,-,-,-,-,-,46,0
"Environment
Administration
and Planning","Planning and
Administration","38,223,843",-,"38,170,930",-,100,95,46,0
"Environmental
Conservation
and Management","Environmental
conservation and
protection",-,"11,300,000.00",-,-,-,-,46,0
"Natural
Resources
Conservation,
Exploitation and
Management","Forestry and Wildlife
Conservation and
Management",-,"3,500,000.00",-,-,-,-,46,0
"Environmental
Conservation
and Management",Solid Waste management,-,"9,350,400.00",-,-,-,-,46,0
"Environmental
Conservation
and Management","Environmental
conservation and
protection",-,"14,024,900.00",-,-,-,-,46,0
"Natural
Resources
Conservation,
Exploitation and
Management","Forestry and Wildlife
Conservation and
Management",-,"1,300,000.00",-,-,-,-,46,0
"Climate Change
Fund Projects","Water resource/ pasture
development and supplies
management",-,-,-,-,-,-,46,0
,"Protection of rivers and
streams",-,-,-,-,-,-,46,0
"County Public
Service Board","Administration and
Planning","22,722,030.00",-,"22,033,812",-,97,-,46,0
Grand Total,,"5,606,309,961","3,286,695,765","5,555,053,292","2,115,947,305",99,64,46,0
