Programme,Sub-Programme,"Approved Estimates
(Kshs.)",col_3,"Expenditure as of 30th June 2024
(Kshs.)",col_5,"Absorption Rate
(%)",col_7,page_number,table_index
,,Rec,Dev,Rec,Dev,Rec,Dev,463,1
County Assembly,,,,,,,,463,1
"Programme 1: general
administration &
support services","SP 1. General
administration.","281,888,438",-,"272,400,900",-,96.6,-,463,1
,"SP 2. Policy and
planning","131,135,270",-,"128,135,000",-,97.7,-,463,1
"Programme 2: Oversight
services","SP 1. Committee
management
services","23,206,500",-,"23,204,542",-,100.0,-,463,1
"Programme 3:
legislation &
representation","SP 1. Legislation
services","310,348,285",-,"308,514,000",-,99.4,-,463,1
,"SP 2. Infrastructure
development",-,"168,400,656",,"106,903,726",-,63.5,463,1
Sub Total,,"746,578,493","168,400,656","732,254,442","106,903,726",98.1,63.5,463,1
Department of County Executive office.,,,,,,,,463,1
"Programme1: General
Administration &
Support Services","S.P. 1. General
administration","296,086,009",-,"285,449,734",-,96.4,-,463,1
,"SP 2. Policy
development &
support services","63,498,333",-,"62,278,974",-,98.1,-,463,1
"Programme 2:
Governance and Co-
ordination","SP 1. County results
co-ordination","9,621,880",-,"7,083,544",-,73.6,-,463,1
,"SP 2.
Intergovernmental
& public relations","9,950,100",-,"7,758,450",-,78.0,-,463,1
,"SP 3. Executive
management
services","15,716,503",-,"14,709,516",-,93.6,-,463,1
,Sub-Total,"394,872,825",-,"377,280,218",-,95.5,-,463,1
Department of Finance and Accounting services,,,,,,,,463,1
,,Rec,Dev,Rec,Dev,Rec,Dev,464,0
"Programme 1: general
administration &
support services","SP 1 General
Administration","54,172,935",-,"53,895,706",-,99.5,-,464,0
,"SP 2. Policy
development &
support serv.","6,100,000",-,"5,329,797",-,87.4,-,464,0
,"SP 3. Supply chain
management","9,414,006",-,"8,171,600",-,86.8,-,464,0
"Programme 3:
Accounting Services","SP 1. Accounting &
financial services",-,"114,799,393",-,"163,946,478",-,140.1,464,0
"Programme 4: Financial
Management & Control","SP 1. Financial
services","100,319,688",-,"94,960,985",-,94.7,-,464,0
,SP 2. Audit services,"11,800,700",-,"8,445,286",-,71.6,-,464,0
Policy Planning,"Policy and
Planning","50,000.0",-,"50,000",-,100,-,464,0
,Sub-Total,"181,857,329","114,799,393","170,853,374","163,946,478",93.9,140.1,464,0
Department of Crop and Agribusiness Management,,,,,,,,464,0
"Programme1: General
Administration &
Support Services","S.P. 1. General
administration","48,163,798.0",-,"44,844,293",-,93.1,-,464,0
,"SP 2. Policy and
planning","517,690.0",-,"398,400",-,77.0,-,464,0
"Programme 2: Crop
Agribusiness","SP 1. Crop
development
services","18,142,000.0","341,844,356","14,458,950","396,610,659.0",79.7,116.0,464,0
,"SP 2. Land use
management
services","2,650,000.0","16,718,230","2,547,900","13,768,230.0",96.1,82.4,464,0
,Sub-Total,"69,473,488.0","358,562,586","62,249,543","410,378,889",89.6,114.5,464,0
"Department of Environment, energy, natural resources and mining.",,,,,,,,464,0
"Programme 1: general
administration &
support services",S.P.1,"1,500,000",,,,,,464,0
,"SP 1 General
Administration","78,690,152",-,"76,988,903",-,97.8,-,464,0
"Programme 2: Energy
and Mineral Resources","SP 1. Other sources
of energy","7,200,000","9, 000, 000","3,623,577",-,50.3,-,464,0
,"S.P. 4. Mineral
exploitation &
promotion","7,400,000",-,"699,500",-,9.5,-,464,0
"Programme 3:
Water Supply and
Management Services","SP 1. Rural water
services","2,000,000","57,100,000","1,622,900","24,390,625",81.1,42.7,464,0
"Programme 4:
Environmental
Protection","SP 1. Pollution &
waste management","4,000,000",-,"2,966,200",-,74.2,-,464,0
,"SP 2. Agroforestry
promotion","13,650,000","218,210,133","1,979,600","63,542,710",14.5,29.1,464,0
,Subtotal,"114,440,152","284,310,133","87,880,680","89,933,314.0",76.8,31.6,464,0
Department of Education and Vocational Training.,,,,,,,,464,0
"Programme1: General
Administration &
Support Services","S.P. 1. General
administration.","378,075,141",-,"377,225,968",-,99.8,-,464,0
"Programme2: ECDE &
CCC Services","S.P. 1. ECDE &
CCC management
service","3,500,500.0","48,800,000","2,809,350","29,129,019.0",80.3,59.7,464,0
"programme 3:
Vocational Services","SP 1. Vocational
management
services","142,264,245","1,500,000.0","206,593,032","499,680.0",145.2,-,464,0
,,Rec,Dev,Rec,Dev,Rec,Dev,465,0
,Subtotal,"523,839,886","50,300,000","586,628,350","29,628,699.0",112.0,58.9,465,0
Department of Health Services,,,,,,,,465,0
"Programme1: General
Administration &
Support Services","S.P. 1.
Administration
support services","559,552,080",,"556,846,806",,99.5,-,465,0
"Programme 2: Curative
Health Services","SP 1. Medical
services","261,000,000","91,223,901","145,249,570","17,739,141.0",55.7,19.4,465,0
,"SP 2. Facility
infrastructural
services","2,455,000.0",-,"2,036,500",-,83.0,-,465,0
,Subtotal,"823,007,080","91,223,901","704,132,876","17,739,141.0",85.6,19.4,465,0
"Department of Lands, housing, physical planning and urban development.",,,,,,,,465,0
"Programme1: General
Administration &
Support Services","S.P. 1. General
administration","114,768,602",-,"114,467,492",-,99.7,-,465,0
,"SP 1. Policy
planning","7,261,441.0",-,"6,534,200",-,90.0,-,465,0
"Programme5: Physical
Planning and Surveying
Services","SP 1. Physical
planning","21,600,000.0","31,240,065","17,253,168","29,439,500.0",79.9,94.2,465,0
"Programme 7:
Management and
development of towns","SP 1. Town
management & co-
ordination","2,500,000.0","128,871,549","2,335,062","89,403,928.0",93.4,69.4,465,0
,Subtotal,"146,130,043","160,111,614","140,589,922","118,843,428.0",96.2,74.2,465,0
"Department of Roads, transport and public works.",,,,,,,,465,0
"Programme1: General
Administration &
Support Services","S.P. 5.
Administration &
support services","100,315,811",-,"99,912,222",-,99.6,-,465,0
